,filename,format,labels
13536,NORMAL-3909,PNG,2
4822,Lung_Opacity-1207,PNG,1
14091,NORMAL-4464,PNG,2
454,COVID-455,PNG,0
18867,NORMAL-9240,PNG,2
19283,NORMAL-9656,PNG,2
14449,NORMAL-4822,PNG,2
3852,Lung_Opacity-237,PNG,1
182,COVID-183,PNG,0
5601,Lung_Opacity-1986,PNG,1
17925,NORMAL-8298,PNG,2
6756,Lung_Opacity-3141,PNG,1
11842,NORMAL-2215,PNG,2
20576,Viral Pneumonia-757,PNG,3
99,COVID-100,PNG,0
14322,NORMAL-4695,PNG,2
7588,Lung_Opacity-3973,PNG,1
9213,Lung_Opacity-5598,PNG,1
6332,Lung_Opacity-2717,PNG,1
2764,COVID-2765,PNG,0
833,COVID-834,PNG,0
14092,NORMAL-4465,PNG,2
1707,COVID-1708,PNG,0
254,COVID-255,PNG,0
20736,Viral Pneumonia-917,PNG,3
7284,Lung_Opacity-3669,PNG,1
1302,COVID-1303,PNG,0
7646,Lung_Opacity-4031,PNG,1
14786,NORMAL-5159,PNG,2
8863,Lung_Opacity-5248,PNG,1
15834,NORMAL-6207,PNG,2
11647,NORMAL-2020,PNG,2
20882,Viral Pneumonia-1063,PNG,3
3930,Lung_Opacity-315,PNG,1
16215,NORMAL-6588,PNG,2
933,COVID-934,PNG,0
5217,Lung_Opacity-1602,PNG,1
11118,NORMAL-1491,PNG,2
18197,NORMAL-8570,PNG,2
5293,Lung_Opacity-1678,PNG,1
15650,NORMAL-6023,PNG,2
2009,COVID-2010,PNG,0
12912,NORMAL-3285,PNG,2
7535,Lung_Opacity-3920,PNG,1
2874,COVID-2875,PNG,0
8729,Lung_Opacity-5114,PNG,1
1037,COVID-1038,PNG,0
2704,COVID-2705,PNG,0
4848,Lung_Opacity-1233,PNG,1
16303,NORMAL-6676,PNG,2
3357,COVID-3358,PNG,0
20390,Viral Pneumonia-571,PNG,3
8939,Lung_Opacity-5324,PNG,1
17573,NORMAL-7946,PNG,2
9987,NORMAL-360,PNG,2
8815,Lung_Opacity-5200,PNG,1
13688,NORMAL-4061,PNG,2
7974,Lung_Opacity-4359,PNG,1
16649,NORMAL-7022,PNG,2
8803,Lung_Opacity-5188,PNG,1
10249,NORMAL-622,PNG,2
17736,NORMAL-8109,PNG,2
11901,NORMAL-2274,PNG,2
5000,Lung_Opacity-1385,PNG,1
20632,Viral Pneumonia-813,PNG,3
12612,NORMAL-2985,PNG,2
9639,NORMAL-12,PNG,2
20501,Viral Pneumonia-682,PNG,3
1540,COVID-1541,PNG,0
9444,Lung_Opacity-5829,PNG,1
2697,COVID-2698,PNG,0
2286,COVID-2287,PNG,0
4999,Lung_Opacity-1384,PNG,1
20747,Viral Pneumonia-928,PNG,3
10272,NORMAL-645,PNG,2
11904,NORMAL-2277,PNG,2
15357,NORMAL-5730,PNG,2
16632,NORMAL-7005,PNG,2
7486,Lung_Opacity-3871,PNG,1
12524,NORMAL-2897,PNG,2
10311,NORMAL-684,PNG,2
11854,NORMAL-2227,PNG,2
20170,Viral Pneumonia-351,PNG,3
13018,NORMAL-3391,PNG,2
18121,NORMAL-8494,PNG,2
20760,Viral Pneumonia-941,PNG,3
17386,NORMAL-7759,PNG,2
16995,NORMAL-7368,PNG,2
9525,Lung_Opacity-5910,PNG,1
6494,Lung_Opacity-2879,PNG,1
1333,COVID-1334,PNG,0
8509,Lung_Opacity-4894,PNG,1
18123,NORMAL-8496,PNG,2
19036,NORMAL-9409,PNG,2
5351,Lung_Opacity-1736,PNG,1
1984,COVID-1985,PNG,0
5943,Lung_Opacity-2328,PNG,1
2435,COVID-2436,PNG,0
20906,Viral Pneumonia-1087,PNG,3
17437,NORMAL-7810,PNG,2
17866,NORMAL-8239,PNG,2
19218,NORMAL-9591,PNG,2
16740,NORMAL-7113,PNG,2
16247,NORMAL-6620,PNG,2
13838,NORMAL-4211,PNG,2
10564,NORMAL-937,PNG,2
18565,NORMAL-8938,PNG,2
3920,Lung_Opacity-305,PNG,1
15766,NORMAL-6139,PNG,2
11228,NORMAL-1601,PNG,2
6740,Lung_Opacity-3125,PNG,1
11412,NORMAL-1785,PNG,2
15718,NORMAL-6091,PNG,2
5363,Lung_Opacity-1748,PNG,1
2813,COVID-2814,PNG,0
8952,Lung_Opacity-5337,PNG,1
536,COVID-537,PNG,0
5421,Lung_Opacity-1806,PNG,1
1139,COVID-1140,PNG,0
10581,NORMAL-954,PNG,2
4116,Lung_Opacity-501,PNG,1
7661,Lung_Opacity-4046,PNG,1
15276,NORMAL-5649,PNG,2
7583,Lung_Opacity-3968,PNG,1
16146,NORMAL-6519,PNG,2
5500,Lung_Opacity-1885,PNG,1
20772,Viral Pneumonia-953,PNG,3
617,COVID-618,PNG,0
17128,NORMAL-7501,PNG,2
1310,COVID-1311,PNG,0
1012,COVID-1013,PNG,0
15047,NORMAL-5420,PNG,2
19710,NORMAL-10083,PNG,2
3251,COVID-3252,PNG,0
3547,COVID-3548,PNG,0
14492,NORMAL-4865,PNG,2
20796,Viral Pneumonia-977,PNG,3
13695,NORMAL-4068,PNG,2
16856,NORMAL-7229,PNG,2
5236,Lung_Opacity-1621,PNG,1
7125,Lung_Opacity-3510,PNG,1
12626,NORMAL-2999,PNG,2
20702,Viral Pneumonia-883,PNG,3
19955,Viral Pneumonia-136,PNG,3
15984,NORMAL-6357,PNG,2
2209,COVID-2210,PNG,0
17579,NORMAL-7952,PNG,2
9966,NORMAL-339,PNG,2
1121,COVID-1122,PNG,0
2656,COVID-2657,PNG,0
3478,COVID-3479,PNG,0
10204,NORMAL-577,PNG,2
7298,Lung_Opacity-3683,PNG,1
16626,NORMAL-6999,PNG,2
15315,NORMAL-5688,PNG,2
14711,NORMAL-5084,PNG,2
16676,NORMAL-7049,PNG,2
17941,NORMAL-8314,PNG,2
21152,Viral Pneumonia-1333,PNG,3
3526,COVID-3527,PNG,0
18154,NORMAL-8527,PNG,2
1835,COVID-1836,PNG,0
6425,Lung_Opacity-2810,PNG,1
19434,NORMAL-9807,PNG,2
8966,Lung_Opacity-5351,PNG,1
1042,COVID-1043,PNG,0
14874,NORMAL-5247,PNG,2
14734,NORMAL-5107,PNG,2
982,COVID-983,PNG,0
7199,Lung_Opacity-3584,PNG,1
6527,Lung_Opacity-2912,PNG,1
12069,NORMAL-2442,PNG,2
2596,COVID-2597,PNG,0
17131,NORMAL-7504,PNG,2
20007,Viral Pneumonia-188,PNG,3
12696,NORMAL-3069,PNG,2
4488,Lung_Opacity-873,PNG,1
5144,Lung_Opacity-1529,PNG,1
20276,Viral Pneumonia-457,PNG,3
377,COVID-378,PNG,0
357,COVID-358,PNG,0
14163,NORMAL-4536,PNG,2
16003,NORMAL-6376,PNG,2
9098,Lung_Opacity-5483,PNG,1
14920,NORMAL-5293,PNG,2
7015,Lung_Opacity-3400,PNG,1
18976,NORMAL-9349,PNG,2
13235,NORMAL-3608,PNG,2
5787,Lung_Opacity-2172,PNG,1
5391,Lung_Opacity-1776,PNG,1
11436,NORMAL-1809,PNG,2
2234,COVID-2235,PNG,0
19286,NORMAL-9659,PNG,2
16555,NORMAL-6928,PNG,2
13713,NORMAL-4086,PNG,2
20225,Viral Pneumonia-406,PNG,3
6844,Lung_Opacity-3229,PNG,1
4352,Lung_Opacity-737,PNG,1
13491,NORMAL-3864,PNG,2
13475,NORMAL-3848,PNG,2
7945,Lung_Opacity-4330,PNG,1
7293,Lung_Opacity-3678,PNG,1
17760,NORMAL-8133,PNG,2
5802,Lung_Opacity-2187,PNG,1
20310,Viral Pneumonia-491,PNG,3
11614,NORMAL-1987,PNG,2
9818,NORMAL-191,PNG,2
2718,COVID-2719,PNG,0
7341,Lung_Opacity-3726,PNG,1
1256,COVID-1257,PNG,0
2640,COVID-2641,PNG,0
4318,Lung_Opacity-703,PNG,1
20190,Viral Pneumonia-371,PNG,3
6864,Lung_Opacity-3249,PNG,1
2652,COVID-2653,PNG,0
11876,NORMAL-2249,PNG,2
9905,NORMAL-278,PNG,2
5550,Lung_Opacity-1935,PNG,1
9849,NORMAL-222,PNG,2
8474,Lung_Opacity-4859,PNG,1
1336,COVID-1337,PNG,0
113,COVID-114,PNG,0
6355,Lung_Opacity-2740,PNG,1
18734,NORMAL-9107,PNG,2
9989,NORMAL-362,PNG,2
6730,Lung_Opacity-3115,PNG,1
5222,Lung_Opacity-1607,PNG,1
8099,Lung_Opacity-4484,PNG,1
15126,NORMAL-5499,PNG,2
4286,Lung_Opacity-671,PNG,1
12858,NORMAL-3231,PNG,2
16171,NORMAL-6544,PNG,2
13656,NORMAL-4029,PNG,2
12068,NORMAL-2441,PNG,2
18833,NORMAL-9206,PNG,2
6258,Lung_Opacity-2643,PNG,1
5459,Lung_Opacity-1844,PNG,1
6442,Lung_Opacity-2827,PNG,1
16861,NORMAL-7234,PNG,2
9526,Lung_Opacity-5911,PNG,1
380,COVID-381,PNG,0
13053,NORMAL-3426,PNG,2
20455,Viral Pneumonia-636,PNG,3
15285,NORMAL-5658,PNG,2
20624,Viral Pneumonia-805,PNG,3
20453,Viral Pneumonia-634,PNG,3
17708,NORMAL-8081,PNG,2
6244,Lung_Opacity-2629,PNG,1
135,COVID-136,PNG,0
11117,NORMAL-1490,PNG,2
10170,NORMAL-543,PNG,2
5921,Lung_Opacity-2306,PNG,1
12293,NORMAL-2666,PNG,2
13552,NORMAL-3925,PNG,2
14654,NORMAL-5027,PNG,2
16465,NORMAL-6838,PNG,2
4745,Lung_Opacity-1130,PNG,1
14712,NORMAL-5085,PNG,2
8892,Lung_Opacity-5277,PNG,1
7134,Lung_Opacity-3519,PNG,1
14659,NORMAL-5032,PNG,2
9584,Lung_Opacity-5969,PNG,1
2087,COVID-2088,PNG,0
11011,NORMAL-1384,PNG,2
14293,NORMAL-4666,PNG,2
11324,NORMAL-1697,PNG,2
3997,Lung_Opacity-382,PNG,1
18772,NORMAL-9145,PNG,2
12656,NORMAL-3029,PNG,2
5477,Lung_Opacity-1862,PNG,1
13005,NORMAL-3378,PNG,2
3288,COVID-3289,PNG,0
15107,NORMAL-5480,PNG,2
425,COVID-426,PNG,0
19206,NORMAL-9579,PNG,2
18062,NORMAL-8435,PNG,2
6916,Lung_Opacity-3301,PNG,1
15446,NORMAL-5819,PNG,2
4693,Lung_Opacity-1078,PNG,1
19403,NORMAL-9776,PNG,2
18843,NORMAL-9216,PNG,2
11768,NORMAL-2141,PNG,2
19564,NORMAL-9937,PNG,2
11124,NORMAL-1497,PNG,2
18122,NORMAL-8495,PNG,2
17567,NORMAL-7940,PNG,2
9625,Lung_Opacity-6010,PNG,1
14521,NORMAL-4894,PNG,2
20222,Viral Pneumonia-403,PNG,3
12813,NORMAL-3186,PNG,2
8821,Lung_Opacity-5206,PNG,1
3214,COVID-3215,PNG,0
29,COVID-30,PNG,0
14088,NORMAL-4461,PNG,2
1833,COVID-1834,PNG,0
3658,Lung_Opacity-43,PNG,1
17324,NORMAL-7697,PNG,2
9415,Lung_Opacity-5800,PNG,1
18144,NORMAL-8517,PNG,2
11626,NORMAL-1999,PNG,2
11701,NORMAL-2074,PNG,2
20801,Viral Pneumonia-982,PNG,3
2197,COVID-2198,PNG,0
15304,NORMAL-5677,PNG,2
20331,Viral Pneumonia-512,PNG,3
3162,COVID-3163,PNG,0
16270,NORMAL-6643,PNG,2
11092,NORMAL-1465,PNG,2
10016,NORMAL-389,PNG,2
653,COVID-654,PNG,0
17838,NORMAL-8211,PNG,2
9864,NORMAL-237,PNG,2
3234,COVID-3235,PNG,0
15456,NORMAL-5829,PNG,2
2726,COVID-2727,PNG,0
1113,COVID-1114,PNG,0
13620,NORMAL-3993,PNG,2
17273,NORMAL-7646,PNG,2
5026,Lung_Opacity-1411,PNG,1
373,COVID-374,PNG,0
2099,COVID-2100,PNG,0
8588,Lung_Opacity-4973,PNG,1
2993,COVID-2994,PNG,0
10366,NORMAL-739,PNG,2
10226,NORMAL-599,PNG,2
1275,COVID-1276,PNG,0
18835,NORMAL-9208,PNG,2
18469,NORMAL-8842,PNG,2
6757,Lung_Opacity-3142,PNG,1
4304,Lung_Opacity-689,PNG,1
10943,NORMAL-1316,PNG,2
6195,Lung_Opacity-2580,PNG,1
18618,NORMAL-8991,PNG,2
2132,COVID-2133,PNG,0
9419,Lung_Opacity-5804,PNG,1
6228,Lung_Opacity-2613,PNG,1
15622,NORMAL-5995,PNG,2
18736,NORMAL-9109,PNG,2
10191,NORMAL-564,PNG,2
16949,NORMAL-7322,PNG,2
7683,Lung_Opacity-4068,PNG,1
12076,NORMAL-2449,PNG,2
15171,NORMAL-5544,PNG,2
7087,Lung_Opacity-3472,PNG,1
862,COVID-863,PNG,0
16591,NORMAL-6964,PNG,2
14303,NORMAL-4676,PNG,2
11265,NORMAL-1638,PNG,2
6810,Lung_Opacity-3195,PNG,1
1720,COVID-1721,PNG,0
6628,Lung_Opacity-3013,PNG,1
12399,NORMAL-2772,PNG,2
11742,NORMAL-2115,PNG,2
19609,NORMAL-9982,PNG,2
8025,Lung_Opacity-4410,PNG,1
638,COVID-639,PNG,0
14180,NORMAL-4553,PNG,2
4132,Lung_Opacity-517,PNG,1
4622,Lung_Opacity-1007,PNG,1
566,COVID-567,PNG,0
17225,NORMAL-7598,PNG,2
8288,Lung_Opacity-4673,PNG,1
7687,Lung_Opacity-4072,PNG,1
14510,NORMAL-4883,PNG,2
13976,NORMAL-4349,PNG,2
1305,COVID-1306,PNG,0
5381,Lung_Opacity-1766,PNG,1
6836,Lung_Opacity-3221,PNG,1
5458,Lung_Opacity-1843,PNG,1
18125,NORMAL-8498,PNG,2
4303,Lung_Opacity-688,PNG,1
21026,Viral Pneumonia-1207,PNG,3
9426,Lung_Opacity-5811,PNG,1
16671,NORMAL-7044,PNG,2
6534,Lung_Opacity-2919,PNG,1
10385,NORMAL-758,PNG,2
13228,NORMAL-3601,PNG,2
19994,Viral Pneumonia-175,PNG,3
10359,NORMAL-732,PNG,2
14747,NORMAL-5120,PNG,2
19494,NORMAL-9867,PNG,2
7590,Lung_Opacity-3975,PNG,1
6529,Lung_Opacity-2914,PNG,1
1795,COVID-1796,PNG,0
19486,NORMAL-9859,PNG,2
20003,Viral Pneumonia-184,PNG,3
1057,COVID-1058,PNG,0
1964,COVID-1965,PNG,0
2629,COVID-2630,PNG,0
15533,NORMAL-5906,PNG,2
4816,Lung_Opacity-1201,PNG,1
11131,NORMAL-1504,PNG,2
5701,Lung_Opacity-2086,PNG,1
18664,NORMAL-9037,PNG,2
14251,NORMAL-4624,PNG,2
14359,NORMAL-4732,PNG,2
18159,NORMAL-8532,PNG,2
10130,NORMAL-503,PNG,2
20087,Viral Pneumonia-268,PNG,3
12059,NORMAL-2432,PNG,2
6595,Lung_Opacity-2980,PNG,1
8058,Lung_Opacity-4443,PNG,1
18620,NORMAL-8993,PNG,2
5928,Lung_Opacity-2313,PNG,1
2543,COVID-2544,PNG,0
19084,NORMAL-9457,PNG,2
3884,Lung_Opacity-269,PNG,1
21110,Viral Pneumonia-1291,PNG,3
2275,COVID-2276,PNG,0
9463,Lung_Opacity-5848,PNG,1
9209,Lung_Opacity-5594,PNG,1
420,COVID-421,PNG,0
284,COVID-285,PNG,0
998,COVID-999,PNG,0
15249,NORMAL-5622,PNG,2
3181,COVID-3182,PNG,0
5020,Lung_Opacity-1405,PNG,1
6271,Lung_Opacity-2656,PNG,1
16560,NORMAL-6933,PNG,2
20824,Viral Pneumonia-1005,PNG,3
21067,Viral Pneumonia-1248,PNG,3
3834,Lung_Opacity-219,PNG,1
19350,NORMAL-9723,PNG,2
11058,NORMAL-1431,PNG,2
4768,Lung_Opacity-1153,PNG,1
3245,COVID-3246,PNG,0
4281,Lung_Opacity-666,PNG,1
13244,NORMAL-3617,PNG,2
4533,Lung_Opacity-918,PNG,1
19381,NORMAL-9754,PNG,2
9796,NORMAL-169,PNG,2
16203,NORMAL-6576,PNG,2
12084,NORMAL-2457,PNG,2
11223,NORMAL-1596,PNG,2
18622,NORMAL-8995,PNG,2
18345,NORMAL-8718,PNG,2
18129,NORMAL-8502,PNG,2
10166,NORMAL-539,PNG,2
6049,Lung_Opacity-2434,PNG,1
20668,Viral Pneumonia-849,PNG,3
160,COVID-161,PNG,0
5426,Lung_Opacity-1811,PNG,1
8393,Lung_Opacity-4778,PNG,1
14136,NORMAL-4509,PNG,2
19844,Viral Pneumonia-25,PNG,3
682,COVID-683,PNG,0
7568,Lung_Opacity-3953,PNG,1
6699,Lung_Opacity-3084,PNG,1
150,COVID-151,PNG,0
20365,Viral Pneumonia-546,PNG,3
13376,NORMAL-3749,PNG,2
3411,COVID-3412,PNG,0
13310,NORMAL-3683,PNG,2
18228,NORMAL-8601,PNG,2
3977,Lung_Opacity-362,PNG,1
17964,NORMAL-8337,PNG,2
16769,NORMAL-7142,PNG,2
11935,NORMAL-2308,PNG,2
7468,Lung_Opacity-3853,PNG,1
11201,NORMAL-1574,PNG,2
12777,NORMAL-3150,PNG,2
14274,NORMAL-4647,PNG,2
4315,Lung_Opacity-700,PNG,1
7152,Lung_Opacity-3537,PNG,1
19421,NORMAL-9794,PNG,2
14635,NORMAL-5008,PNG,2
2661,COVID-2662,PNG,0
18575,NORMAL-8948,PNG,2
6231,Lung_Opacity-2616,PNG,1
19020,NORMAL-9393,PNG,2
3788,Lung_Opacity-173,PNG,1
7021,Lung_Opacity-3406,PNG,1
15535,NORMAL-5908,PNG,2
1276,COVID-1277,PNG,0
6061,Lung_Opacity-2446,PNG,1
20033,Viral Pneumonia-214,PNG,3
10810,NORMAL-1183,PNG,2
10715,NORMAL-1088,PNG,2
20962,Viral Pneumonia-1143,PNG,3
19080,NORMAL-9453,PNG,2
116,COVID-117,PNG,0
16642,NORMAL-7015,PNG,2
10422,NORMAL-795,PNG,2
9501,Lung_Opacity-5886,PNG,1
13154,NORMAL-3527,PNG,2
1112,COVID-1113,PNG,0
18929,NORMAL-9302,PNG,2
13061,NORMAL-3434,PNG,2
8936,Lung_Opacity-5321,PNG,1
12364,NORMAL-2737,PNG,2
17041,NORMAL-7414,PNG,2
19432,NORMAL-9805,PNG,2
10879,NORMAL-1252,PNG,2
3651,Lung_Opacity-36,PNG,1
11698,NORMAL-2071,PNG,2
1255,COVID-1256,PNG,0
3684,Lung_Opacity-69,PNG,1
12030,NORMAL-2403,PNG,2
15569,NORMAL-5942,PNG,2
20084,Viral Pneumonia-265,PNG,3
17572,NORMAL-7945,PNG,2
15356,NORMAL-5729,PNG,2
2481,COVID-2482,PNG,0
15492,NORMAL-5865,PNG,2
12786,NORMAL-3159,PNG,2
16189,NORMAL-6562,PNG,2
15194,NORMAL-5567,PNG,2
18415,NORMAL-8788,PNG,2
829,COVID-830,PNG,0
10162,NORMAL-535,PNG,2
1602,COVID-1603,PNG,0
12492,NORMAL-2865,PNG,2
19272,NORMAL-9645,PNG,2
3058,COVID-3059,PNG,0
2778,COVID-2779,PNG,0
18090,NORMAL-8463,PNG,2
9658,NORMAL-31,PNG,2
9457,Lung_Opacity-5842,PNG,1
14803,NORMAL-5176,PNG,2
10719,NORMAL-1092,PNG,2
20682,Viral Pneumonia-863,PNG,3
9565,Lung_Opacity-5950,PNG,1
18595,NORMAL-8968,PNG,2
10952,NORMAL-1325,PNG,2
18912,NORMAL-9285,PNG,2
15662,NORMAL-6035,PNG,2
9153,Lung_Opacity-5538,PNG,1
10841,NORMAL-1214,PNG,2
17942,NORMAL-8315,PNG,2
1921,COVID-1922,PNG,0
16879,NORMAL-7252,PNG,2
12092,NORMAL-2465,PNG,2
17880,NORMAL-8253,PNG,2
12700,NORMAL-3073,PNG,2
12214,NORMAL-2587,PNG,2
15528,NORMAL-5901,PNG,2
15165,NORMAL-5538,PNG,2
12245,NORMAL-2618,PNG,2
3851,Lung_Opacity-236,PNG,1
3938,Lung_Opacity-323,PNG,1
7722,Lung_Opacity-4107,PNG,1
12749,NORMAL-3122,PNG,2
15873,NORMAL-6246,PNG,2
14817,NORMAL-5190,PNG,2
2240,COVID-2241,PNG,0
16074,NORMAL-6447,PNG,2
6835,Lung_Opacity-3220,PNG,1
3607,COVID-3608,PNG,0
14581,NORMAL-4954,PNG,2
1320,COVID-1321,PNG,0
14307,NORMAL-4680,PNG,2
14789,NORMAL-5162,PNG,2
5380,Lung_Opacity-1765,PNG,1
13593,NORMAL-3966,PNG,2
19825,Viral Pneumonia-6,PNG,3
168,COVID-169,PNG,0
17642,NORMAL-8015,PNG,2
20115,Viral Pneumonia-296,PNG,3
16714,NORMAL-7087,PNG,2
12950,NORMAL-3323,PNG,2
14339,NORMAL-4712,PNG,2
15772,NORMAL-6145,PNG,2
4950,Lung_Opacity-1335,PNG,1
398,COVID-399,PNG,0
20631,Viral Pneumonia-812,PNG,3
16775,NORMAL-7148,PNG,2
16556,NORMAL-6929,PNG,2
149,COVID-150,PNG,0
3069,COVID-3070,PNG,0
15591,NORMAL-5964,PNG,2
94,COVID-95,PNG,0
18554,NORMAL-8927,PNG,2
7839,Lung_Opacity-4224,PNG,1
8280,Lung_Opacity-4665,PNG,1
14962,NORMAL-5335,PNG,2
15757,NORMAL-6130,PNG,2
13634,NORMAL-4007,PNG,2
10934,NORMAL-1307,PNG,2
14386,NORMAL-4759,PNG,2
1496,COVID-1497,PNG,0
8284,Lung_Opacity-4669,PNG,1
6561,Lung_Opacity-2946,PNG,1
11311,NORMAL-1684,PNG,2
4885,Lung_Opacity-1270,PNG,1
17927,NORMAL-8300,PNG,2
14968,NORMAL-5341,PNG,2
8608,Lung_Opacity-4993,PNG,1
18827,NORMAL-9200,PNG,2
19678,NORMAL-10051,PNG,2
3746,Lung_Opacity-131,PNG,1
13956,NORMAL-4329,PNG,2
16580,NORMAL-6953,PNG,2
18441,NORMAL-8814,PNG,2
7648,Lung_Opacity-4033,PNG,1
6706,Lung_Opacity-3091,PNG,1
4900,Lung_Opacity-1285,PNG,1
1929,COVID-1930,PNG,0
8394,Lung_Opacity-4779,PNG,1
11567,NORMAL-1940,PNG,2
7097,Lung_Opacity-3482,PNG,1
10470,NORMAL-843,PNG,2
6095,Lung_Opacity-2480,PNG,1
5568,Lung_Opacity-1953,PNG,1
1967,COVID-1968,PNG,0
16490,NORMAL-6863,PNG,2
10977,NORMAL-1350,PNG,2
6613,Lung_Opacity-2998,PNG,1
1634,COVID-1635,PNG,0
6210,Lung_Opacity-2595,PNG,1
9675,NORMAL-48,PNG,2
12047,NORMAL-2420,PNG,2
19614,NORMAL-9987,PNG,2
10499,NORMAL-872,PNG,2
3318,COVID-3319,PNG,0
18975,NORMAL-9348,PNG,2
10504,NORMAL-877,PNG,2
1479,COVID-1480,PNG,0
15749,NORMAL-6122,PNG,2
926,COVID-927,PNG,0
1498,COVID-1499,PNG,0
6451,Lung_Opacity-2836,PNG,1
8086,Lung_Opacity-4471,PNG,1
10957,NORMAL-1330,PNG,2
20572,Viral Pneumonia-753,PNG,3
19986,Viral Pneumonia-167,PNG,3
16647,NORMAL-7020,PNG,2
13789,NORMAL-4162,PNG,2
9655,NORMAL-28,PNG,2
1332,COVID-1333,PNG,0
12133,NORMAL-2506,PNG,2
5149,Lung_Opacity-1534,PNG,1
10076,NORMAL-449,PNG,2
14770,NORMAL-5143,PNG,2
2688,COVID-2689,PNG,0
1714,COVID-1715,PNG,0
14738,NORMAL-5111,PNG,2
18928,NORMAL-9301,PNG,2
2059,COVID-2060,PNG,0
15264,NORMAL-5637,PNG,2
10182,NORMAL-555,PNG,2
6480,Lung_Opacity-2865,PNG,1
20332,Viral Pneumonia-513,PNG,3
7051,Lung_Opacity-3436,PNG,1
3855,Lung_Opacity-240,PNG,1
8732,Lung_Opacity-5117,PNG,1
4113,Lung_Opacity-498,PNG,1
16963,NORMAL-7336,PNG,2
16660,NORMAL-7033,PNG,2
19232,NORMAL-9605,PNG,2
2715,COVID-2716,PNG,0
15092,NORMAL-5465,PNG,2
12758,NORMAL-3131,PNG,2
316,COVID-317,PNG,0
1923,COVID-1924,PNG,0
16547,NORMAL-6920,PNG,2
13073,NORMAL-3446,PNG,2
7094,Lung_Opacity-3479,PNG,1
9912,NORMAL-285,PNG,2
20117,Viral Pneumonia-298,PNG,3
2818,COVID-2819,PNG,0
15366,NORMAL-5739,PNG,2
950,COVID-951,PNG,0
18820,NORMAL-9193,PNG,2
19884,Viral Pneumonia-65,PNG,3
18813,NORMAL-9186,PNG,2
18276,NORMAL-8649,PNG,2
9022,Lung_Opacity-5407,PNG,1
19692,NORMAL-10065,PNG,2
30,COVID-31,PNG,0
8451,Lung_Opacity-4836,PNG,1
1639,COVID-1640,PNG,0
11622,NORMAL-1995,PNG,2
8063,Lung_Opacity-4448,PNG,1
11791,NORMAL-2164,PNG,2
9097,Lung_Opacity-5482,PNG,1
10259,NORMAL-632,PNG,2
7506,Lung_Opacity-3891,PNG,1
4456,Lung_Opacity-841,PNG,1
13267,NORMAL-3640,PNG,2
8753,Lung_Opacity-5138,PNG,1
15053,NORMAL-5426,PNG,2
18870,NORMAL-9243,PNG,2
9452,Lung_Opacity-5837,PNG,1
7985,Lung_Opacity-4370,PNG,1
1965,COVID-1966,PNG,0
7775,Lung_Opacity-4160,PNG,1
18395,NORMAL-8768,PNG,2
1584,COVID-1585,PNG,0
2025,COVID-2026,PNG,0
11074,NORMAL-1447,PNG,2
18571,NORMAL-8944,PNG,2
16169,NORMAL-6542,PNG,2
11727,NORMAL-2100,PNG,2
14316,NORMAL-4689,PNG,2
15529,NORMAL-5902,PNG,2
17800,NORMAL-8173,PNG,2
4963,Lung_Opacity-1348,PNG,1
17877,NORMAL-8250,PNG,2
16341,NORMAL-6714,PNG,2
7936,Lung_Opacity-4321,PNG,1
8631,Lung_Opacity-5016,PNG,1
2928,COVID-2929,PNG,0
13492,NORMAL-3865,PNG,2
16979,NORMAL-7352,PNG,2
13506,NORMAL-3879,PNG,2
7528,Lung_Opacity-3913,PNG,1
8029,Lung_Opacity-4414,PNG,1
8748,Lung_Opacity-5133,PNG,1
15302,NORMAL-5675,PNG,2
8295,Lung_Opacity-4680,PNG,1
17758,NORMAL-8131,PNG,2
20899,Viral Pneumonia-1080,PNG,3
1593,COVID-1594,PNG,0
2201,COVID-2202,PNG,0
4383,Lung_Opacity-768,PNG,1
700,COVID-701,PNG,0
15306,NORMAL-5679,PNG,2
16834,NORMAL-7207,PNG,2
11285,NORMAL-1658,PNG,2
3693,Lung_Opacity-78,PNG,1
18136,NORMAL-8509,PNG,2
3995,Lung_Opacity-380,PNG,1
11323,NORMAL-1696,PNG,2
1314,COVID-1315,PNG,0
9835,NORMAL-208,PNG,2
764,COVID-765,PNG,0
21050,Viral Pneumonia-1231,PNG,3
4342,Lung_Opacity-727,PNG,1
14433,NORMAL-4806,PNG,2
14584,NORMAL-4957,PNG,2
10596,NORMAL-969,PNG,2
11036,NORMAL-1409,PNG,2
15742,NORMAL-6115,PNG,2
38,COVID-39,PNG,0
3613,COVID-3614,PNG,0
1455,COVID-1456,PNG,0
6848,Lung_Opacity-3233,PNG,1
14971,NORMAL-5344,PNG,2
17459,NORMAL-7832,PNG,2
5274,Lung_Opacity-1659,PNG,1
2894,COVID-2895,PNG,0
5046,Lung_Opacity-1431,PNG,1
11844,NORMAL-2217,PNG,2
10290,NORMAL-663,PNG,2
16355,NORMAL-6728,PNG,2
14744,NORMAL-5117,PNG,2
18936,NORMAL-9309,PNG,2
20241,Viral Pneumonia-422,PNG,3
1053,COVID-1054,PNG,0
7068,Lung_Opacity-3453,PNG,1
15709,NORMAL-6082,PNG,2
14938,NORMAL-5311,PNG,2
7732,Lung_Opacity-4117,PNG,1
15660,NORMAL-6033,PNG,2
14515,NORMAL-4888,PNG,2
7721,Lung_Opacity-4106,PNG,1
11852,NORMAL-2225,PNG,2
2807,COVID-2808,PNG,0
