filename,format,folder,labels
Lung_Opacity-1995,PNG,Lung_Opacity,1
Lung_Opacity-2322,PNG,Lung_Opacity,1
COVID-1086,PNG,COVID,0
Lung_Opacity-4559,PNG,Lung_Opacity,1
Normal-5336,PNG,Normal,2
Normal-7546,PNG,Normal,2
Viral Pneumonia-695,PNG,Viral Pneumonia,3
Normal-7426,PNG,Normal,2
Lung_Opacity-1456,PNG,Lung_Opacity,1
Viral Pneumonia-406,PNG,Viral Pneumonia,3
Normal-604,PNG,Normal,2
Lung_Opacity-1910,PNG,Lung_Opacity,1
COVID-3380,PNG,COVID,0
COVID-1319,PNG,COVID,0
COVID-1770,PNG,COVID,0
Normal-4554,PNG,Normal,2
Normal-5203,PNG,Normal,2
Lung_Opacity-4970,PNG,Lung_Opacity,1
Lung_Opacity-4373,PNG,Lung_Opacity,1
Normal-9142,PNG,Normal,2
COVID-3563,PNG,COVID,0
COVID-131,PNG,COVID,0
Normal-5481,PNG,Normal,2
Normal-10063,PNG,Normal,2
Lung_Opacity-1265,PNG,Lung_Opacity,1
Normal-2618,PNG,Normal,2
Lung_Opacity-1303,PNG,Lung_Opacity,1
Normal-3765,PNG,Normal,2
COVID-1624,PNG,COVID,0
Normal-4073,PNG,Normal,2
COVID-1826,PNG,COVID,0
Lung_Opacity-5494,PNG,Lung_Opacity,1
Viral Pneumonia-836,PNG,Viral Pneumonia,3
Lung_Opacity-1475,PNG,Lung_Opacity,1
Normal-9352,PNG,Normal,2
Normal-5989,PNG,Normal,2
Normal-5813,PNG,Normal,2
Lung_Opacity-987,PNG,Lung_Opacity,1
Lung_Opacity-1568,PNG,Lung_Opacity,1
Viral Pneumonia-460,PNG,Viral Pneumonia,3
Viral Pneumonia-32,PNG,Viral Pneumonia,3
COVID-2217,PNG,COVID,0
COVID-2996,PNG,COVID,0
Lung_Opacity-177,PNG,Lung_Opacity,1
Normal-1001,PNG,Normal,2
Normal-7569,PNG,Normal,2
Normal-4475,PNG,Normal,2
Normal-1266,PNG,Normal,2
Normal-8237,PNG,Normal,2
Lung_Opacity-2779,PNG,Lung_Opacity,1
Normal-6502,PNG,Normal,2
Lung_Opacity-325,PNG,Lung_Opacity,1
Normal-5441,PNG,Normal,2
Normal-247,PNG,Normal,2
Lung_Opacity-1136,PNG,Lung_Opacity,1
Lung_Opacity-3392,PNG,Lung_Opacity,1
Normal-10029,PNG,Normal,2
Lung_Opacity-4142,PNG,Lung_Opacity,1
Normal-793,PNG,Normal,2
COVID-3224,PNG,COVID,0
Lung_Opacity-1744,PNG,Lung_Opacity,1
Normal-3009,PNG,Normal,2
Normal-4697,PNG,Normal,2
COVID-450,PNG,COVID,0
COVID-2265,PNG,COVID,0
Normal-1100,PNG,Normal,2
Normal-6719,PNG,Normal,2
Lung_Opacity-4431,PNG,Lung_Opacity,1
Normal-2944,PNG,Normal,2
Normal-6111,PNG,Normal,2
Lung_Opacity-3685,PNG,Lung_Opacity,1
COVID-536,PNG,COVID,0
Normal-4712,PNG,Normal,2
Viral Pneumonia-377,PNG,Viral Pneumonia,3
COVID-1837,PNG,COVID,0
Normal-9701,PNG,Normal,2
Lung_Opacity-5258,PNG,Lung_Opacity,1
Lung_Opacity-5816,PNG,Lung_Opacity,1
Viral Pneumonia-742,PNG,Viral Pneumonia,3
Normal-3058,PNG,Normal,2
COVID-1891,PNG,COVID,0
Viral Pneumonia-827,PNG,Viral Pneumonia,3
Lung_Opacity-3675,PNG,Lung_Opacity,1
Normal-7085,PNG,Normal,2
Normal-3154,PNG,Normal,2
COVID-1689,PNG,COVID,0
Lung_Opacity-2930,PNG,Lung_Opacity,1
Viral Pneumonia-710,PNG,Viral Pneumonia,3
Lung_Opacity-999,PNG,Lung_Opacity,1
Lung_Opacity-4735,PNG,Lung_Opacity,1
Normal-4078,PNG,Normal,2
Lung_Opacity-1983,PNG,Lung_Opacity,1
COVID-2450,PNG,COVID,0
Lung_Opacity-3077,PNG,Lung_Opacity,1
Normal-2564,PNG,Normal,2
Lung_Opacity-1207,PNG,Lung_Opacity,1
Normal-3119,PNG,Normal,2
COVID-455,PNG,COVID,0
Normal-7895,PNG,Normal,2
Normal-8311,PNG,Normal,2
Normal-3477,PNG,Normal,2
Lung_Opacity-237,PNG,Lung_Opacity,1
COVID-183,PNG,COVID,0
Lung_Opacity-1986,PNG,Lung_Opacity,1
Normal-6953,PNG,Normal,2
Lung_Opacity-3141,PNG,Lung_Opacity,1
Normal-870,PNG,Normal,2
Normal-9604,PNG,Normal,2
COVID-100,PNG,COVID,0
Normal-3350,PNG,Normal,2
Lung_Opacity-3973,PNG,Lung_Opacity,1
Lung_Opacity-5598,PNG,Lung_Opacity,1
Lung_Opacity-2717,PNG,Lung_Opacity,1
COVID-2765,PNG,COVID,0
COVID-834,PNG,COVID,0
Normal-3120,PNG,Normal,2
COVID-1708,PNG,COVID,0
COVID-255,PNG,COVID,0
Normal-9764,PNG,Normal,2
Lung_Opacity-3669,PNG,Lung_Opacity,1
COVID-1303,PNG,COVID,0
Lung_Opacity-4031,PNG,Lung_Opacity,1
Normal-3814,PNG,Normal,2
Lung_Opacity-5248,PNG,Lung_Opacity,1
Normal-4862,PNG,Normal,2
Normal-675,PNG,Normal,2
Normal-9910,PNG,Normal,2
Lung_Opacity-315,PNG,Lung_Opacity,1
Normal-5243,PNG,Normal,2
COVID-934,PNG,COVID,0
Lung_Opacity-1602,PNG,Lung_Opacity,1
Normal-146,PNG,Normal,2
Normal-7225,PNG,Normal,2
Lung_Opacity-1678,PNG,Lung_Opacity,1
Normal-4678,PNG,Normal,2
COVID-2010,PNG,COVID,0
Normal-1940,PNG,Normal,2
Lung_Opacity-3920,PNG,Lung_Opacity,1
COVID-2875,PNG,COVID,0
Lung_Opacity-5114,PNG,Lung_Opacity,1
COVID-1038,PNG,COVID,0
COVID-2705,PNG,COVID,0
Lung_Opacity-1233,PNG,Lung_Opacity,1
Normal-5331,PNG,Normal,2
COVID-3358,PNG,COVID,0
Normal-9418,PNG,Normal,2
Lung_Opacity-5324,PNG,Lung_Opacity,1
Normal-6601,PNG,Normal,2
Viral Pneumonia-360,PNG,Viral Pneumonia,3
Lung_Opacity-5200,PNG,Lung_Opacity,1
Normal-2716,PNG,Normal,2
Lung_Opacity-4359,PNG,Lung_Opacity,1
Normal-5677,PNG,Normal,2
Lung_Opacity-5188,PNG,Lung_Opacity,1
Viral Pneumonia-622,PNG,Viral Pneumonia,3
Normal-6764,PNG,Normal,2
Normal-929,PNG,Normal,2
Lung_Opacity-1385,PNG,Lung_Opacity,1
Normal-9660,PNG,Normal,2
Normal-1640,PNG,Normal,2
Viral Pneumonia-12,PNG,Viral Pneumonia,3
Normal-9529,PNG,Normal,2
COVID-1541,PNG,COVID,0
Lung_Opacity-5829,PNG,Lung_Opacity,1
COVID-2698,PNG,COVID,0
COVID-2287,PNG,COVID,0
Lung_Opacity-1384,PNG,Lung_Opacity,1
Normal-9775,PNG,Normal,2
Viral Pneumonia-645,PNG,Viral Pneumonia,3
Normal-932,PNG,Normal,2
Normal-4385,PNG,Normal,2
Normal-5660,PNG,Normal,2
Lung_Opacity-3871,PNG,Lung_Opacity,1
Normal-1552,PNG,Normal,2
Viral Pneumonia-684,PNG,Viral Pneumonia,3
Normal-882,PNG,Normal,2
Normal-9198,PNG,Normal,2
Normal-2046,PNG,Normal,2
Normal-7149,PNG,Normal,2
Normal-9788,PNG,Normal,2
Normal-6414,PNG,Normal,2
Normal-6023,PNG,Normal,2
Lung_Opacity-5910,PNG,Lung_Opacity,1
Lung_Opacity-2879,PNG,Lung_Opacity,1
COVID-1334,PNG,COVID,0
Lung_Opacity-4894,PNG,Lung_Opacity,1
Normal-7151,PNG,Normal,2
Normal-8064,PNG,Normal,2
Lung_Opacity-1736,PNG,Lung_Opacity,1
COVID-1985,PNG,COVID,0
Lung_Opacity-2328,PNG,Lung_Opacity,1
COVID-2436,PNG,COVID,0
Normal-9934,PNG,Normal,2
Normal-6465,PNG,Normal,2
Normal-6894,PNG,Normal,2
Normal-8246,PNG,Normal,2
Normal-5768,PNG,Normal,2
Normal-5275,PNG,Normal,2
Normal-2866,PNG,Normal,2
Viral Pneumonia-937,PNG,Viral Pneumonia,3
Normal-7593,PNG,Normal,2
Lung_Opacity-305,PNG,Lung_Opacity,1
Normal-4794,PNG,Normal,2
Normal-256,PNG,Normal,2
Lung_Opacity-3125,PNG,Lung_Opacity,1
Normal-440,PNG,Normal,2
Normal-4746,PNG,Normal,2
Lung_Opacity-1748,PNG,Lung_Opacity,1
COVID-2814,PNG,COVID,0
Lung_Opacity-5337,PNG,Lung_Opacity,1
COVID-537,PNG,COVID,0
Lung_Opacity-1806,PNG,Lung_Opacity,1
COVID-1140,PNG,COVID,0
Viral Pneumonia-954,PNG,Viral Pneumonia,3
Lung_Opacity-501,PNG,Lung_Opacity,1
Lung_Opacity-4046,PNG,Lung_Opacity,1
Normal-4304,PNG,Normal,2
Lung_Opacity-3968,PNG,Lung_Opacity,1
Normal-5174,PNG,Normal,2
Lung_Opacity-1885,PNG,Lung_Opacity,1
Normal-9800,PNG,Normal,2
COVID-618,PNG,COVID,0
Normal-6156,PNG,Normal,2
COVID-1311,PNG,COVID,0
COVID-1013,PNG,COVID,0
Normal-4075,PNG,Normal,2
Normal-8738,PNG,Normal,2
COVID-3252,PNG,COVID,0
COVID-3548,PNG,COVID,0
Normal-3520,PNG,Normal,2
Normal-9824,PNG,Normal,2
Normal-2723,PNG,Normal,2
Normal-5884,PNG,Normal,2
Lung_Opacity-1621,PNG,Lung_Opacity,1
Lung_Opacity-3510,PNG,Lung_Opacity,1
Normal-1654,PNG,Normal,2
Normal-9730,PNG,Normal,2
Normal-8983,PNG,Normal,2
Normal-5012,PNG,Normal,2
COVID-2210,PNG,COVID,0
Normal-6607,PNG,Normal,2
Viral Pneumonia-339,PNG,Viral Pneumonia,3
COVID-1122,PNG,COVID,0
COVID-2657,PNG,COVID,0
COVID-3479,PNG,COVID,0
Viral Pneumonia-577,PNG,Viral Pneumonia,3
Lung_Opacity-3683,PNG,Lung_Opacity,1
Normal-5654,PNG,Normal,2
Normal-4343,PNG,Normal,2
Normal-3739,PNG,Normal,2
Normal-5704,PNG,Normal,2
Normal-6969,PNG,Normal,2
Normal-10180,PNG,Normal,2
COVID-3527,PNG,COVID,0
Normal-7182,PNG,Normal,2
COVID-1836,PNG,COVID,0
Lung_Opacity-2810,PNG,Lung_Opacity,1
Normal-8462,PNG,Normal,2
Lung_Opacity-5351,PNG,Lung_Opacity,1
COVID-1043,PNG,COVID,0
Normal-3902,PNG,Normal,2
Normal-3762,PNG,Normal,2
COVID-983,PNG,COVID,0
Lung_Opacity-3584,PNG,Lung_Opacity,1
Lung_Opacity-2912,PNG,Lung_Opacity,1
Normal-1097,PNG,Normal,2
COVID-2597,PNG,COVID,0
Normal-6159,PNG,Normal,2
Normal-9035,PNG,Normal,2
Normal-1724,PNG,Normal,2
Lung_Opacity-873,PNG,Lung_Opacity,1
Lung_Opacity-1529,PNG,Lung_Opacity,1
Normal-9304,PNG,Normal,2
COVID-378,PNG,COVID,0
COVID-358,PNG,COVID,0
Normal-3191,PNG,Normal,2
Normal-5031,PNG,Normal,2
Lung_Opacity-5483,PNG,Lung_Opacity,1
Normal-3948,PNG,Normal,2
Lung_Opacity-3400,PNG,Lung_Opacity,1
Normal-8004,PNG,Normal,2
Normal-2263,PNG,Normal,2
Lung_Opacity-2172,PNG,Lung_Opacity,1
Lung_Opacity-1776,PNG,Lung_Opacity,1
Normal-464,PNG,Normal,2
COVID-2235,PNG,COVID,0
Normal-8314,PNG,Normal,2
Normal-5583,PNG,Normal,2
Normal-2741,PNG,Normal,2
Normal-9253,PNG,Normal,2
Lung_Opacity-3229,PNG,Lung_Opacity,1
Lung_Opacity-737,PNG,Lung_Opacity,1
Normal-2519,PNG,Normal,2
Normal-2503,PNG,Normal,2
Lung_Opacity-4330,PNG,Lung_Opacity,1
Lung_Opacity-3678,PNG,Lung_Opacity,1
Normal-6788,PNG,Normal,2
Lung_Opacity-2187,PNG,Lung_Opacity,1
Normal-9338,PNG,Normal,2
Normal-642,PNG,Normal,2
Viral Pneumonia-191,PNG,Viral Pneumonia,3
COVID-2719,PNG,COVID,0
Lung_Opacity-3726,PNG,Lung_Opacity,1
COVID-1257,PNG,COVID,0
COVID-2641,PNG,COVID,0
Lung_Opacity-703,PNG,Lung_Opacity,1
Normal-9218,PNG,Normal,2
Lung_Opacity-3249,PNG,Lung_Opacity,1
COVID-2653,PNG,COVID,0
Normal-904,PNG,Normal,2
Viral Pneumonia-278,PNG,Viral Pneumonia,3
Lung_Opacity-1935,PNG,Lung_Opacity,1
Viral Pneumonia-222,PNG,Viral Pneumonia,3
Lung_Opacity-4859,PNG,Lung_Opacity,1
COVID-1337,PNG,COVID,0
COVID-114,PNG,COVID,0
Lung_Opacity-2740,PNG,Lung_Opacity,1
Normal-7762,PNG,Normal,2
Viral Pneumonia-362,PNG,Viral Pneumonia,3
Lung_Opacity-3115,PNG,Lung_Opacity,1
Lung_Opacity-1607,PNG,Lung_Opacity,1
Lung_Opacity-4484,PNG,Lung_Opacity,1
Normal-4154,PNG,Normal,2
Lung_Opacity-671,PNG,Lung_Opacity,1
Normal-1886,PNG,Normal,2
Normal-5199,PNG,Normal,2
Normal-2684,PNG,Normal,2
Normal-1096,PNG,Normal,2
Normal-7861,PNG,Normal,2
Lung_Opacity-2643,PNG,Lung_Opacity,1
Lung_Opacity-1844,PNG,Lung_Opacity,1
Lung_Opacity-2827,PNG,Lung_Opacity,1
Normal-5889,PNG,Normal,2
Lung_Opacity-5911,PNG,Lung_Opacity,1
COVID-381,PNG,COVID,0
Normal-2081,PNG,Normal,2
Normal-9483,PNG,Normal,2
Normal-4313,PNG,Normal,2
Normal-9652,PNG,Normal,2
Normal-9481,PNG,Normal,2
Normal-6736,PNG,Normal,2
Lung_Opacity-2629,PNG,Lung_Opacity,1
COVID-136,PNG,COVID,0
Normal-145,PNG,Normal,2
Viral Pneumonia-543,PNG,Viral Pneumonia,3
Lung_Opacity-2306,PNG,Lung_Opacity,1
Normal-1321,PNG,Normal,2
Normal-2580,PNG,Normal,2
Normal-3682,PNG,Normal,2
Normal-5493,PNG,Normal,2
Lung_Opacity-1130,PNG,Lung_Opacity,1
Normal-3740,PNG,Normal,2
Lung_Opacity-5277,PNG,Lung_Opacity,1
Lung_Opacity-3519,PNG,Lung_Opacity,1
Normal-3687,PNG,Normal,2
Lung_Opacity-5969,PNG,Lung_Opacity,1
COVID-2088,PNG,COVID,0
Normal-39,PNG,Normal,2
Normal-3321,PNG,Normal,2
Normal-352,PNG,Normal,2
Lung_Opacity-382,PNG,Lung_Opacity,1
Normal-7800,PNG,Normal,2
Normal-1684,PNG,Normal,2
Lung_Opacity-1862,PNG,Lung_Opacity,1
Normal-2033,PNG,Normal,2
COVID-3289,PNG,COVID,0
Normal-4135,PNG,Normal,2
COVID-426,PNG,COVID,0
Normal-8234,PNG,Normal,2
Normal-7090,PNG,Normal,2
Lung_Opacity-3301,PNG,Lung_Opacity,1
Normal-4474,PNG,Normal,2
Lung_Opacity-1078,PNG,Lung_Opacity,1
Normal-8431,PNG,Normal,2
Normal-7871,PNG,Normal,2
Normal-796,PNG,Normal,2
Normal-8592,PNG,Normal,2
Normal-152,PNG,Normal,2
Normal-7150,PNG,Normal,2
Normal-6595,PNG,Normal,2
Lung_Opacity-6010,PNG,Lung_Opacity,1
Normal-3549,PNG,Normal,2
Normal-9250,PNG,Normal,2
Normal-1841,PNG,Normal,2
Lung_Opacity-5206,PNG,Lung_Opacity,1
COVID-3215,PNG,COVID,0
COVID-30,PNG,COVID,0
Normal-3116,PNG,Normal,2
COVID-1834,PNG,COVID,0
Lung_Opacity-43,PNG,Lung_Opacity,1
Normal-6352,PNG,Normal,2
Lung_Opacity-5800,PNG,Lung_Opacity,1
Normal-7172,PNG,Normal,2
Normal-654,PNG,Normal,2
Normal-729,PNG,Normal,2
Normal-9829,PNG,Normal,2
COVID-2198,PNG,COVID,0
Normal-4332,PNG,Normal,2
Normal-9359,PNG,Normal,2
COVID-3163,PNG,COVID,0
Normal-5298,PNG,Normal,2
Normal-120,PNG,Normal,2
Viral Pneumonia-389,PNG,Viral Pneumonia,3
COVID-654,PNG,COVID,0
Normal-6866,PNG,Normal,2
Viral Pneumonia-237,PNG,Viral Pneumonia,3
COVID-3235,PNG,COVID,0
Normal-4484,PNG,Normal,2
COVID-2727,PNG,COVID,0
COVID-1114,PNG,COVID,0
Normal-2648,PNG,Normal,2
Normal-6301,PNG,Normal,2
Lung_Opacity-1411,PNG,Lung_Opacity,1
COVID-374,PNG,COVID,0
COVID-2100,PNG,COVID,0
Lung_Opacity-4973,PNG,Lung_Opacity,1
COVID-2994,PNG,COVID,0
Viral Pneumonia-739,PNG,Viral Pneumonia,3
Viral Pneumonia-599,PNG,Viral Pneumonia,3
COVID-1276,PNG,COVID,0
Normal-7863,PNG,Normal,2
Normal-7497,PNG,Normal,2
Lung_Opacity-3142,PNG,Lung_Opacity,1
Lung_Opacity-689,PNG,Lung_Opacity,1
Viral Pneumonia-1316,PNG,Viral Pneumonia,3
Lung_Opacity-2580,PNG,Lung_Opacity,1
Normal-7646,PNG,Normal,2
COVID-2133,PNG,COVID,0
Lung_Opacity-5804,PNG,Lung_Opacity,1
Lung_Opacity-2613,PNG,Lung_Opacity,1
Normal-4650,PNG,Normal,2
Normal-7764,PNG,Normal,2
Viral Pneumonia-564,PNG,Viral Pneumonia,3
Normal-5977,PNG,Normal,2
Lung_Opacity-4068,PNG,Lung_Opacity,1
Normal-1104,PNG,Normal,2
Normal-4199,PNG,Normal,2
Lung_Opacity-3472,PNG,Lung_Opacity,1
COVID-863,PNG,COVID,0
Normal-5619,PNG,Normal,2
Normal-3331,PNG,Normal,2
Normal-293,PNG,Normal,2
Lung_Opacity-3195,PNG,Lung_Opacity,1
COVID-1721,PNG,COVID,0
Lung_Opacity-3013,PNG,Lung_Opacity,1
Normal-1427,PNG,Normal,2
Normal-770,PNG,Normal,2
Normal-8637,PNG,Normal,2
Lung_Opacity-4410,PNG,Lung_Opacity,1
COVID-639,PNG,COVID,0
Normal-3208,PNG,Normal,2
Lung_Opacity-517,PNG,Lung_Opacity,1
Lung_Opacity-1007,PNG,Lung_Opacity,1
COVID-567,PNG,COVID,0
Normal-6253,PNG,Normal,2
Lung_Opacity-4673,PNG,Lung_Opacity,1
Lung_Opacity-4072,PNG,Lung_Opacity,1
Normal-3538,PNG,Normal,2
Normal-3004,PNG,Normal,2
COVID-1306,PNG,COVID,0
Lung_Opacity-1766,PNG,Lung_Opacity,1
Lung_Opacity-3221,PNG,Lung_Opacity,1
Lung_Opacity-1843,PNG,Lung_Opacity,1
Normal-7153,PNG,Normal,2
Lung_Opacity-688,PNG,Lung_Opacity,1
Normal-10054,PNG,Normal,2
Lung_Opacity-5811,PNG,Lung_Opacity,1
Normal-5699,PNG,Normal,2
Lung_Opacity-2919,PNG,Lung_Opacity,1
Viral Pneumonia-758,PNG,Viral Pneumonia,3
Normal-2256,PNG,Normal,2
Normal-9022,PNG,Normal,2
Viral Pneumonia-732,PNG,Viral Pneumonia,3
Normal-3775,PNG,Normal,2
Normal-8522,PNG,Normal,2
Lung_Opacity-3975,PNG,Lung_Opacity,1
Lung_Opacity-2914,PNG,Lung_Opacity,1
COVID-1796,PNG,COVID,0
Normal-8514,PNG,Normal,2
Normal-9031,PNG,Normal,2
COVID-1058,PNG,COVID,0
COVID-1965,PNG,COVID,0
COVID-2630,PNG,COVID,0
Normal-4561,PNG,Normal,2
Lung_Opacity-1201,PNG,Lung_Opacity,1
Normal-159,PNG,Normal,2
Lung_Opacity-2086,PNG,Lung_Opacity,1
Normal-7692,PNG,Normal,2
Normal-3279,PNG,Normal,2
Normal-3387,PNG,Normal,2
Normal-7187,PNG,Normal,2
Viral Pneumonia-503,PNG,Viral Pneumonia,3
Normal-9115,PNG,Normal,2
Normal-1087,PNG,Normal,2
Lung_Opacity-2980,PNG,Lung_Opacity,1
Lung_Opacity-4443,PNG,Lung_Opacity,1
Normal-7648,PNG,Normal,2
Lung_Opacity-2313,PNG,Lung_Opacity,1
COVID-2544,PNG,COVID,0
Normal-8112,PNG,Normal,2
Lung_Opacity-269,PNG,Lung_Opacity,1
Normal-10138,PNG,Normal,2
COVID-2276,PNG,COVID,0
Lung_Opacity-5848,PNG,Lung_Opacity,1
Lung_Opacity-5594,PNG,Lung_Opacity,1
COVID-421,PNG,COVID,0
COVID-285,PNG,COVID,0
COVID-999,PNG,COVID,0
Normal-4277,PNG,Normal,2
COVID-3182,PNG,COVID,0
Lung_Opacity-1405,PNG,Lung_Opacity,1
Lung_Opacity-2656,PNG,Lung_Opacity,1
Normal-5588,PNG,Normal,2
Normal-9852,PNG,Normal,2
Normal-10095,PNG,Normal,2
Lung_Opacity-219,PNG,Lung_Opacity,1
Normal-8378,PNG,Normal,2
Normal-86,PNG,Normal,2
Lung_Opacity-1153,PNG,Lung_Opacity,1
COVID-3246,PNG,COVID,0
Lung_Opacity-666,PNG,Lung_Opacity,1
Normal-2272,PNG,Normal,2
Lung_Opacity-918,PNG,Lung_Opacity,1
Normal-8409,PNG,Normal,2
Viral Pneumonia-169,PNG,Viral Pneumonia,3
Normal-5231,PNG,Normal,2
Normal-1112,PNG,Normal,2
Normal-251,PNG,Normal,2
Normal-7650,PNG,Normal,2
Normal-7373,PNG,Normal,2
Normal-7157,PNG,Normal,2
Viral Pneumonia-539,PNG,Viral Pneumonia,3
Lung_Opacity-2434,PNG,Lung_Opacity,1
Normal-9696,PNG,Normal,2
COVID-161,PNG,COVID,0
Lung_Opacity-1811,PNG,Lung_Opacity,1
Lung_Opacity-4778,PNG,Lung_Opacity,1
Normal-3164,PNG,Normal,2
Normal-8872,PNG,Normal,2
COVID-683,PNG,COVID,0
Lung_Opacity-3953,PNG,Lung_Opacity,1
Lung_Opacity-3084,PNG,Lung_Opacity,1
COVID-151,PNG,COVID,0
Normal-9393,PNG,Normal,2
Normal-2404,PNG,Normal,2
COVID-3412,PNG,COVID,0
Normal-2338,PNG,Normal,2
Normal-7256,PNG,Normal,2
Lung_Opacity-362,PNG,Lung_Opacity,1
Normal-6992,PNG,Normal,2
Normal-5797,PNG,Normal,2
Normal-963,PNG,Normal,2
Lung_Opacity-3853,PNG,Lung_Opacity,1
Normal-229,PNG,Normal,2
Normal-1805,PNG,Normal,2
Normal-3302,PNG,Normal,2
Lung_Opacity-700,PNG,Lung_Opacity,1
Lung_Opacity-3537,PNG,Lung_Opacity,1
Normal-8449,PNG,Normal,2
Normal-3663,PNG,Normal,2
COVID-2662,PNG,COVID,0
Normal-7603,PNG,Normal,2
Lung_Opacity-2616,PNG,Lung_Opacity,1
Normal-8048,PNG,Normal,2
Lung_Opacity-173,PNG,Lung_Opacity,1
Lung_Opacity-3406,PNG,Lung_Opacity,1
Normal-4563,PNG,Normal,2
COVID-1277,PNG,COVID,0
Lung_Opacity-2446,PNG,Lung_Opacity,1
Normal-9061,PNG,Normal,2
Viral Pneumonia-1183,PNG,Viral Pneumonia,3
Viral Pneumonia-1088,PNG,Viral Pneumonia,3
Normal-9990,PNG,Normal,2
Normal-8108,PNG,Normal,2
COVID-117,PNG,COVID,0
Normal-5670,PNG,Normal,2
Viral Pneumonia-795,PNG,Viral Pneumonia,3
Lung_Opacity-5886,PNG,Lung_Opacity,1
Normal-2182,PNG,Normal,2
COVID-1113,PNG,COVID,0
Normal-7957,PNG,Normal,2
Normal-2089,PNG,Normal,2
Lung_Opacity-5321,PNG,Lung_Opacity,1
Normal-1392,PNG,Normal,2
Normal-6069,PNG,Normal,2
Normal-8460,PNG,Normal,2
Viral Pneumonia-1252,PNG,Viral Pneumonia,3
Lung_Opacity-36,PNG,Lung_Opacity,1
Normal-726,PNG,Normal,2
COVID-1256,PNG,COVID,0
Lung_Opacity-69,PNG,Lung_Opacity,1
Normal-1058,PNG,Normal,2
Normal-4597,PNG,Normal,2
Normal-9112,PNG,Normal,2
Normal-6600,PNG,Normal,2
Normal-4384,PNG,Normal,2
COVID-2482,PNG,COVID,0
Normal-4520,PNG,Normal,2
Normal-1814,PNG,Normal,2
Normal-5217,PNG,Normal,2
Normal-4222,PNG,Normal,2
Normal-7443,PNG,Normal,2
COVID-830,PNG,COVID,0
Viral Pneumonia-535,PNG,Viral Pneumonia,3
COVID-1603,PNG,COVID,0
Normal-1520,PNG,Normal,2
Normal-8300,PNG,Normal,2
COVID-3059,PNG,COVID,0
COVID-2779,PNG,COVID,0
Normal-7118,PNG,Normal,2
Viral Pneumonia-31,PNG,Viral Pneumonia,3
Lung_Opacity-5842,PNG,Lung_Opacity,1
Normal-3831,PNG,Normal,2
Viral Pneumonia-1092,PNG,Viral Pneumonia,3
Normal-9710,PNG,Normal,2
Lung_Opacity-5950,PNG,Lung_Opacity,1
Normal-7623,PNG,Normal,2
Viral Pneumonia-1325,PNG,Viral Pneumonia,3
Normal-7940,PNG,Normal,2
Normal-4690,PNG,Normal,2
Lung_Opacity-5538,PNG,Lung_Opacity,1
Viral Pneumonia-1214,PNG,Viral Pneumonia,3
Normal-6970,PNG,Normal,2
COVID-1922,PNG,COVID,0
Normal-5907,PNG,Normal,2
Normal-1120,PNG,Normal,2
Normal-6908,PNG,Normal,2
Normal-1728,PNG,Normal,2
Normal-1242,PNG,Normal,2
Normal-4556,PNG,Normal,2
Normal-4193,PNG,Normal,2
Normal-1273,PNG,Normal,2
Lung_Opacity-236,PNG,Lung_Opacity,1
Lung_Opacity-323,PNG,Lung_Opacity,1
Lung_Opacity-4107,PNG,Lung_Opacity,1
Normal-1777,PNG,Normal,2
Normal-4901,PNG,Normal,2
Normal-3845,PNG,Normal,2
COVID-2241,PNG,COVID,0
Normal-5102,PNG,Normal,2
Lung_Opacity-3220,PNG,Lung_Opacity,1
COVID-3608,PNG,COVID,0
Normal-3609,PNG,Normal,2
COVID-1321,PNG,COVID,0
Normal-3335,PNG,Normal,2
Normal-3817,PNG,Normal,2
Lung_Opacity-1765,PNG,Lung_Opacity,1
Normal-2621,PNG,Normal,2
Normal-8853,PNG,Normal,2
COVID-169,PNG,COVID,0
Normal-6670,PNG,Normal,2
Normal-9143,PNG,Normal,2
Normal-5742,PNG,Normal,2
Normal-1978,PNG,Normal,2
Normal-3367,PNG,Normal,2
Normal-4800,PNG,Normal,2
Lung_Opacity-1335,PNG,Lung_Opacity,1
COVID-399,PNG,COVID,0
Normal-9659,PNG,Normal,2
Normal-5803,PNG,Normal,2
Normal-5584,PNG,Normal,2
COVID-150,PNG,COVID,0
COVID-3070,PNG,COVID,0
Normal-4619,PNG,Normal,2
COVID-95,PNG,COVID,0
Normal-7582,PNG,Normal,2
Lung_Opacity-4224,PNG,Lung_Opacity,1
Lung_Opacity-4665,PNG,Lung_Opacity,1
Normal-3990,PNG,Normal,2
Normal-4785,PNG,Normal,2
Normal-2662,PNG,Normal,2
Viral Pneumonia-1307,PNG,Viral Pneumonia,3
Normal-3414,PNG,Normal,2
COVID-1497,PNG,COVID,0
Lung_Opacity-4669,PNG,Lung_Opacity,1
Lung_Opacity-2946,PNG,Lung_Opacity,1
Normal-339,PNG,Normal,2
Lung_Opacity-1270,PNG,Lung_Opacity,1
Normal-6955,PNG,Normal,2
Normal-3996,PNG,Normal,2
Lung_Opacity-4993,PNG,Lung_Opacity,1
Normal-7855,PNG,Normal,2
Normal-8706,PNG,Normal,2
Lung_Opacity-131,PNG,Lung_Opacity,1
Normal-2984,PNG,Normal,2
Normal-5608,PNG,Normal,2
Normal-7469,PNG,Normal,2
Lung_Opacity-4033,PNG,Lung_Opacity,1
Lung_Opacity-3091,PNG,Lung_Opacity,1
