filename,format,folder,labels
NORMAL-6629,PNG,NORMAL,2
NORMAL-3076,PNG,NORMAL,2
NORMAL-1536,PNG,NORMAL,2
Lung_Opacity-1544,PNG,Lung_Opacity,1
NORMAL-9643,PNG,NORMAL,2
NORMAL-7053,PNG,NORMAL,2
COVID-760,PNG,COVID,0
Lung_Opacity-1866,PNG,Lung_Opacity,1
COVID-655,PNG,COVID,0
NORMAL-9040,PNG,NORMAL,2
Lung_Opacity-2197,PNG,Lung_Opacity,1
Lung_Opacity-1673,PNG,Lung_Opacity,1
COVID-2893,PNG,COVID,0
NORMAL-10185,PNG,NORMAL,2
Lung_Opacity-2021,PNG,Lung_Opacity,1
Lung_Opacity-5997,PNG,Lung_Opacity,1
COVID-3045,PNG,COVID,0
NORMAL-9686,PNG,NORMAL,2
NORMAL-1156,PNG,NORMAL,2
Lung_Opacity-4905,PNG,Lung_Opacity,1
NORMAL-9199,PNG,NORMAL,2
Lung_Opacity-4830,PNG,Lung_Opacity,1
NORMAL-9121,PNG,NORMAL,2
Lung_Opacity-3703,PNG,Lung_Opacity,1
Lung_Opacity-2544,PNG,Lung_Opacity,1
NORMAL-3888,PNG,NORMAL,2
NORMAL-8385,PNG,NORMAL,2
NORMAL-2942,PNG,NORMAL,2
Lung_Opacity-2407,PNG,Lung_Opacity,1
Lung_Opacity-1477,PNG,Lung_Opacity,1
NORMAL-3942,PNG,NORMAL,2
NORMAL-1584,PNG,NORMAL,2
NORMAL-1594,PNG,NORMAL,2
NORMAL-9657,PNG,NORMAL,2
Viral Pneumonia-310,PNG,Viral Pneumonia,3
NORMAL-7307,PNG,NORMAL,2
COVID-1132,PNG,COVID,0
NORMAL-1583,PNG,NORMAL,2
NORMAL-1510,PNG,NORMAL,2
Lung_Opacity-44,PNG,Lung_Opacity,1
COVID-3327,PNG,COVID,0
Lung_Opacity-5850,PNG,Lung_Opacity,1
NORMAL-9638,PNG,NORMAL,2
COVID-2664,PNG,COVID,0
Viral Pneumonia-471,PNG,Viral Pneumonia,3
Lung_Opacity-1763,PNG,Lung_Opacity,1
NORMAL-385,PNG,NORMAL,2
Lung_Opacity-5939,PNG,Lung_Opacity,1
NORMAL-5753,PNG,NORMAL,2
Lung_Opacity-1918,PNG,Lung_Opacity,1
NORMAL-2046,PNG,NORMAL,2
COVID-5,PNG,COVID,0
NORMAL-4820,PNG,NORMAL,2
Lung_Opacity-537,PNG,Lung_Opacity,1
NORMAL-6604,PNG,NORMAL,2
COVID-1928,PNG,COVID,0
NORMAL-7329,PNG,NORMAL,2
NORMAL-4505,PNG,NORMAL,2
NORMAL-6152,PNG,NORMAL,2
NORMAL-7117,PNG,NORMAL,2
NORMAL-752,PNG,NORMAL,2
COVID-2881,PNG,COVID,0
Lung_Opacity-2224,PNG,Lung_Opacity,1
COVID-3382,PNG,COVID,0
NORMAL-3935,PNG,NORMAL,2
Lung_Opacity-5879,PNG,Lung_Opacity,1
NORMAL-6509,PNG,NORMAL,2
Lung_Opacity-1342,PNG,Lung_Opacity,1
NORMAL-3401,PNG,NORMAL,2
NORMAL-8275,PNG,NORMAL,2
NORMAL-9220,PNG,NORMAL,2
NORMAL-1678,PNG,NORMAL,2
Lung_Opacity-2105,PNG,Lung_Opacity,1
NORMAL-5320,PNG,NORMAL,2
Lung_Opacity-1005,PNG,Lung_Opacity,1
COVID-943,PNG,COVID,0
Viral Pneumonia-285,PNG,Viral Pneumonia,3
COVID-3236,PNG,COVID,0
COVID-3258,PNG,COVID,0
NORMAL-8828,PNG,NORMAL,2
Viral Pneumonia-1183,PNG,Viral Pneumonia,3
Lung_Opacity-4753,PNG,Lung_Opacity,1
Lung_Opacity-5012,PNG,Lung_Opacity,1
NORMAL-5127,PNG,NORMAL,2
COVID-309,PNG,COVID,0
COVID-1566,PNG,COVID,0
NORMAL-2529,PNG,NORMAL,2
Lung_Opacity-3112,PNG,Lung_Opacity,1
COVID-2136,PNG,COVID,0
NORMAL-6581,PNG,NORMAL,2
NORMAL-1234,PNG,NORMAL,2
Viral Pneumonia-68,PNG,Viral Pneumonia,3
Viral Pneumonia-911,PNG,Viral Pneumonia,3
NORMAL-6615,PNG,NORMAL,2
NORMAL-3542,PNG,NORMAL,2
NORMAL-6257,PNG,NORMAL,2
Lung_Opacity-259,PNG,Lung_Opacity,1
NORMAL-8911,PNG,NORMAL,2
Lung_Opacity-3778,PNG,Lung_Opacity,1
COVID-2277,PNG,COVID,0
Lung_Opacity-3457,PNG,Lung_Opacity,1
NORMAL-3190,PNG,NORMAL,2
NORMAL-7040,PNG,NORMAL,2
NORMAL-3897,PNG,NORMAL,2
NORMAL-8953,PNG,NORMAL,2
NORMAL-6767,PNG,NORMAL,2
Viral Pneumonia-154,PNG,Viral Pneumonia,3
COVID-2624,PNG,COVID,0
Lung_Opacity-2303,PNG,Lung_Opacity,1
NORMAL-3137,PNG,NORMAL,2
Lung_Opacity-4919,PNG,Lung_Opacity,1
Viral Pneumonia-466,PNG,Viral Pneumonia,3
COVID-232,PNG,COVID,0
Lung_Opacity-4756,PNG,Lung_Opacity,1
NORMAL-5157,PNG,NORMAL,2
COVID-738,PNG,COVID,0
COVID-2839,PNG,COVID,0
NORMAL-5939,PNG,NORMAL,2
Lung_Opacity-4601,PNG,Lung_Opacity,1
NORMAL-7476,PNG,NORMAL,2
NORMAL-4430,PNG,NORMAL,2
NORMAL-4622,PNG,NORMAL,2
NORMAL-7220,PNG,NORMAL,2
NORMAL-6453,PNG,NORMAL,2
Lung_Opacity-4686,PNG,Lung_Opacity,1
Lung_Opacity-2090,PNG,Lung_Opacity,1
NORMAL-5948,PNG,NORMAL,2
Lung_Opacity-5898,PNG,Lung_Opacity,1
Lung_Opacity-2320,PNG,Lung_Opacity,1
NORMAL-560,PNG,NORMAL,2
Lung_Opacity-2880,PNG,Lung_Opacity,1
COVID-756,PNG,COVID,0
NORMAL-5484,PNG,NORMAL,2
Viral Pneumonia-718,PNG,Viral Pneumonia,3
Lung_Opacity-4504,PNG,Lung_Opacity,1
NORMAL-5766,PNG,NORMAL,2
Lung_Opacity-5377,PNG,Lung_Opacity,1
NORMAL-8827,PNG,NORMAL,2
NORMAL-7931,PNG,NORMAL,2
NORMAL-4066,PNG,NORMAL,2
Lung_Opacity-2585,PNG,Lung_Opacity,1
NORMAL-7321,PNG,NORMAL,2
COVID-70,PNG,COVID,0
Lung_Opacity-1752,PNG,Lung_Opacity,1
Lung_Opacity-4469,PNG,Lung_Opacity,1
NORMAL-4974,PNG,NORMAL,2
Lung_Opacity-2067,PNG,Lung_Opacity,1
Viral Pneumonia-495,PNG,Viral Pneumonia,3
Viral Pneumonia-1303,PNG,Viral Pneumonia,3
NORMAL-3735,PNG,NORMAL,2
COVID-1681,PNG,COVID,0
Lung_Opacity-3942,PNG,Lung_Opacity,1
Lung_Opacity-4954,PNG,Lung_Opacity,1
NORMAL-34,PNG,NORMAL,2
Lung_Opacity-2346,PNG,Lung_Opacity,1
COVID-2604,PNG,COVID,0
NORMAL-9762,PNG,NORMAL,2
NORMAL-4240,PNG,NORMAL,2
Lung_Opacity-4253,PNG,Lung_Opacity,1
NORMAL-6568,PNG,NORMAL,2
Lung_Opacity-1798,PNG,Lung_Opacity,1
NORMAL-4106,PNG,NORMAL,2
NORMAL-3070,PNG,NORMAL,2
NORMAL-9771,PNG,NORMAL,2
NORMAL-2795,PNG,NORMAL,2
Lung_Opacity-3383,PNG,Lung_Opacity,1
NORMAL-10166,PNG,NORMAL,2
NORMAL-1656,PNG,NORMAL,2
NORMAL-1291,PNG,NORMAL,2
Lung_Opacity-5054,PNG,Lung_Opacity,1
Viral Pneumonia-641,PNG,Viral Pneumonia,3
COVID-2284,PNG,COVID,0
Lung_Opacity-117,PNG,Lung_Opacity,1
Lung_Opacity-5430,PNG,Lung_Opacity,1
NORMAL-7438,PNG,NORMAL,2
NORMAL-4438,PNG,NORMAL,2
NORMAL-6732,PNG,NORMAL,2
Lung_Opacity-5328,PNG,Lung_Opacity,1
Viral Pneumonia-747,PNG,Viral Pneumonia,3
NORMAL-6973,PNG,NORMAL,2
Viral Pneumonia-1074,PNG,Viral Pneumonia,3
NORMAL-8175,PNG,NORMAL,2
Lung_Opacity-3005,PNG,Lung_Opacity,1
NORMAL-10021,PNG,NORMAL,2
Lung_Opacity-1512,PNG,Lung_Opacity,1
Lung_Opacity-5712,PNG,Lung_Opacity,1
NORMAL-7932,PNG,NORMAL,2
NORMAL-3129,PNG,NORMAL,2
COVID-1546,PNG,COVID,0
COVID-740,PNG,COVID,0
NORMAL-1945,PNG,NORMAL,2
NORMAL-1248,PNG,NORMAL,2
COVID-1675,PNG,COVID,0
COVID-2568,PNG,COVID,0
NORMAL-3686,PNG,NORMAL,2
Lung_Opacity-3369,PNG,Lung_Opacity,1
Lung_Opacity-3180,PNG,Lung_Opacity,1
NORMAL-1507,PNG,NORMAL,2
COVID-3519,PNG,COVID,0
NORMAL-5889,PNG,NORMAL,2
NORMAL-919,PNG,NORMAL,2
Lung_Opacity-1117,PNG,Lung_Opacity,1
NORMAL-3052,PNG,NORMAL,2
COVID-774,PNG,COVID,0
COVID-866,PNG,COVID,0
Lung_Opacity-4906,PNG,Lung_Opacity,1
Lung_Opacity-1585,PNG,Lung_Opacity,1
NORMAL-9263,PNG,NORMAL,2
COVID-642,PNG,COVID,0
COVID-19,PNG,COVID,0
NORMAL-6075,PNG,NORMAL,2
NORMAL-1462,PNG,NORMAL,2
COVID-3204,PNG,COVID,0
Lung_Opacity-3673,PNG,Lung_Opacity,1
NORMAL-2874,PNG,NORMAL,2
Lung_Opacity-1589,PNG,Lung_Opacity,1
NORMAL-4814,PNG,NORMAL,2
Lung_Opacity-5442,PNG,Lung_Opacity,1
NORMAL-4081,PNG,NORMAL,2
NORMAL-1550,PNG,NORMAL,2
Viral Pneumonia-902,PNG,Viral Pneumonia,3
NORMAL-7308,PNG,NORMAL,2
Lung_Opacity-3308,PNG,Lung_Opacity,1
Lung_Opacity-225,PNG,Lung_Opacity,1
NORMAL-8247,PNG,NORMAL,2
NORMAL-2371,PNG,NORMAL,2
NORMAL-1570,PNG,NORMAL,2
Lung_Opacity-5539,PNG,Lung_Opacity,1
NORMAL-4341,PNG,NORMAL,2
NORMAL-9991,PNG,NORMAL,2
NORMAL-3294,PNG,NORMAL,2
Lung_Opacity-3050,PNG,Lung_Opacity,1
COVID-3241,PNG,COVID,0
Viral Pneumonia-45,PNG,Viral Pneumonia,3
COVID-3310,PNG,COVID,0
NORMAL-731,PNG,NORMAL,2
COVID-364,PNG,COVID,0
NORMAL-4490,PNG,NORMAL,2
Lung_Opacity-108,PNG,Lung_Opacity,1
NORMAL-1390,PNG,NORMAL,2
NORMAL-6346,PNG,NORMAL,2
Lung_Opacity-4055,PNG,Lung_Opacity,1
NORMAL-2162,PNG,NORMAL,2
Lung_Opacity-1111,PNG,Lung_Opacity,1
Lung_Opacity-5123,PNG,Lung_Opacity,1
COVID-2941,PNG,COVID,0
COVID-472,PNG,COVID,0
COVID-1642,PNG,COVID,0
Viral Pneumonia-76,PNG,Viral Pneumonia,3
Viral Pneumonia-187,PNG,Viral Pneumonia,3
NORMAL-9702,PNG,NORMAL,2
NORMAL-5870,PNG,NORMAL,2
COVID-1173,PNG,COVID,0
Lung_Opacity-885,PNG,Lung_Opacity,1
NORMAL-3838,PNG,NORMAL,2
NORMAL-5237,PNG,NORMAL,2
Lung_Opacity-2470,PNG,Lung_Opacity,1
NORMAL-4801,PNG,NORMAL,2
Lung_Opacity-5987,PNG,Lung_Opacity,1
NORMAL-10047,PNG,NORMAL,2
COVID-1033,PNG,COVID,0
COVID-3365,PNG,COVID,0
NORMAL-9341,PNG,NORMAL,2
NORMAL-5636,PNG,NORMAL,2
NORMAL-3038,PNG,NORMAL,2
COVID-1411,PNG,COVID,0
NORMAL-2852,PNG,NORMAL,2
COVID-143,PNG,COVID,0
Lung_Opacity-3051,PNG,Lung_Opacity,1
NORMAL-1705,PNG,NORMAL,2
Lung_Opacity-5019,PNG,Lung_Opacity,1
NORMAL-8525,PNG,NORMAL,2
COVID-816,PNG,COVID,0
Lung_Opacity-2885,PNG,Lung_Opacity,1
NORMAL-5273,PNG,NORMAL,2
Lung_Opacity-3707,PNG,Lung_Opacity,1
COVID-2132,PNG,COVID,0
COVID-1798,PNG,COVID,0
Lung_Opacity-4112,PNG,Lung_Opacity,1
Lung_Opacity-960,PNG,Lung_Opacity,1
Lung_Opacity-1575,PNG,Lung_Opacity,1
Lung_Opacity-4552,PNG,Lung_Opacity,1
COVID-3123,PNG,COVID,0
NORMAL-4418,PNG,NORMAL,2
Lung_Opacity-1750,PNG,Lung_Opacity,1
NORMAL-2783,PNG,NORMAL,2
Lung_Opacity-660,PNG,Lung_Opacity,1
COVID-524,PNG,COVID,0
COVID-3090,PNG,COVID,0
NORMAL-6971,PNG,NORMAL,2
NORMAL-1992,PNG,NORMAL,2
Viral Pneumonia-1330,PNG,Viral Pneumonia,3
COVID-1997,PNG,COVID,0
Lung_Opacity-1638,PNG,Lung_Opacity,1
Viral Pneumonia-1021,PNG,Viral Pneumonia,3
COVID-1533,PNG,COVID,0
NORMAL-2192,PNG,NORMAL,2
NORMAL-8692,PNG,NORMAL,2
NORMAL-1975,PNG,NORMAL,2
COVID-2832,PNG,COVID,0
Lung_Opacity-4654,PNG,Lung_Opacity,1
NORMAL-100,PNG,NORMAL,2
Lung_Opacity-3874,PNG,Lung_Opacity,1
NORMAL-2444,PNG,NORMAL,2
NORMAL-3867,PNG,NORMAL,2
NORMAL-5985,PNG,NORMAL,2
NORMAL-8921,PNG,NORMAL,2
NORMAL-5931,PNG,NORMAL,2
COVID-1300,PNG,COVID,0
NORMAL-5304,PNG,NORMAL,2
Lung_Opacity-2658,PNG,Lung_Opacity,1
Lung_Opacity-1884,PNG,Lung_Opacity,1
Lung_Opacity-2832,PNG,Lung_Opacity,1
COVID-3277,PNG,COVID,0
Lung_Opacity-5679,PNG,Lung_Opacity,1
Lung_Opacity-2615,PNG,Lung_Opacity,1
COVID-1481,PNG,COVID,0
NORMAL-9772,PNG,NORMAL,2
COVID-1602,PNG,COVID,0
NORMAL-524,PNG,NORMAL,2
Lung_Opacity-1476,PNG,Lung_Opacity,1
Lung_Opacity-3452,PNG,Lung_Opacity,1
NORMAL-8187,PNG,NORMAL,2
NORMAL-1360,PNG,NORMAL,2
Viral Pneumonia-1040,PNG,Viral Pneumonia,3
NORMAL-8885,PNG,NORMAL,2
NORMAL-6342,PNG,NORMAL,2
Lung_Opacity-46,PNG,Lung_Opacity,1
Lung_Opacity-2433,PNG,Lung_Opacity,1
Lung_Opacity-5132,PNG,Lung_Opacity,1
Lung_Opacity-1210,PNG,Lung_Opacity,1
Lung_Opacity-5740,PNG,Lung_Opacity,1
Lung_Opacity-2065,PNG,Lung_Opacity,1
NORMAL-1922,PNG,NORMAL,2
NORMAL-3280,PNG,NORMAL,2
COVID-398,PNG,COVID,0
COVID-1538,PNG,COVID,0
COVID-2507,PNG,COVID,0
Viral Pneumonia-1271,PNG,Viral Pneumonia,3
NORMAL-6646,PNG,NORMAL,2
Viral Pneumonia-1179,PNG,Viral Pneumonia,3
Lung_Opacity-1940,PNG,Lung_Opacity,1
COVID-3011,PNG,COVID,0
NORMAL-7927,PNG,NORMAL,2
COVID-724,PNG,COVID,0
COVID-301,PNG,COVID,0
COVID-3193,PNG,COVID,0
NORMAL-6722,PNG,NORMAL,2
Lung_Opacity-3713,PNG,Lung_Opacity,1
NORMAL-2859,PNG,NORMAL,2
NORMAL-6303,PNG,NORMAL,2
Lung_Opacity-570,PNG,Lung_Opacity,1
COVID-2714,PNG,COVID,0
Lung_Opacity-5934,PNG,Lung_Opacity,1
NORMAL-1869,PNG,NORMAL,2
NORMAL-1707,PNG,NORMAL,2
NORMAL-4020,PNG,NORMAL,2
Viral Pneumonia-273,PNG,Viral Pneumonia,3
NORMAL-8726,PNG,NORMAL,2
Viral Pneumonia-354,PNG,Viral Pneumonia,3
NORMAL-3520,PNG,NORMAL,2
Lung_Opacity-967,PNG,Lung_Opacity,1
Viral Pneumonia-372,PNG,Viral Pneumonia,3
Lung_Opacity-3752,PNG,Lung_Opacity,1
NORMAL-1054,PNG,NORMAL,2
COVID-144,PNG,COVID,0
COVID-2512,PNG,COVID,0
Viral Pneumonia-376,PNG,Viral Pneumonia,3
Lung_Opacity-3818,PNG,Lung_Opacity,1
NORMAL-9577,PNG,NORMAL,2
Lung_Opacity-5729,PNG,Lung_Opacity,1
NORMAL-4514,PNG,NORMAL,2
Lung_Opacity-3350,PNG,Lung_Opacity,1
COVID-1213,PNG,COVID,0
NORMAL-3068,PNG,NORMAL,2
Lung_Opacity-3440,PNG,Lung_Opacity,1
NORMAL-5399,PNG,NORMAL,2
COVID-2350,PNG,COVID,0
Lung_Opacity-5646,PNG,Lung_Opacity,1
NORMAL-4459,PNG,NORMAL,2
NORMAL-8480,PNG,NORMAL,2
NORMAL-6211,PNG,NORMAL,2
Viral Pneumonia-442,PNG,Viral Pneumonia,3
Lung_Opacity-1812,PNG,Lung_Opacity,1
NORMAL-7218,PNG,NORMAL,2
COVID-3427,PNG,COVID,0
Lung_Opacity-5242,PNG,Lung_Opacity,1
NORMAL-3227,PNG,NORMAL,2
Lung_Opacity-3601,PNG,Lung_Opacity,1
Lung_Opacity-2379,PNG,Lung_Opacity,1
Lung_Opacity-5219,PNG,Lung_Opacity,1
NORMAL-1443,PNG,NORMAL,2
Lung_Opacity-152,PNG,Lung_Opacity,1
Lung_Opacity-657,PNG,Lung_Opacity,1
NORMAL-5296,PNG,NORMAL,2
Viral Pneumonia-1008,PNG,Viral Pneumonia,3
NORMAL-4688,PNG,NORMAL,2
NORMAL-5680,PNG,NORMAL,2
COVID-787,PNG,COVID,0
NORMAL-1422,PNG,NORMAL,2
NORMAL-4677,PNG,NORMAL,2
NORMAL-5158,PNG,NORMAL,2
Viral Pneumonia-1312,PNG,Viral Pneumonia,3
NORMAL-7214,PNG,NORMAL,2
NORMAL-6739,PNG,NORMAL,2
Lung_Opacity-2866,PNG,Lung_Opacity,1
NORMAL-2752,PNG,NORMAL,2
Lung_Opacity-4238,PNG,Lung_Opacity,1
Viral Pneumonia-126,PNG,Viral Pneumonia,3
NORMAL-7970,PNG,NORMAL,2
NORMAL-3389,PNG,NORMAL,2
NORMAL-5246,PNG,NORMAL,2
NORMAL-4632,PNG,NORMAL,2
COVID-2906,PNG,COVID,0
Lung_Opacity-1011,PNG,Lung_Opacity,1
NORMAL-5894,PNG,NORMAL,2
COVID-997,PNG,COVID,0
NORMAL-8955,PNG,NORMAL,2
COVID-155,PNG,COVID,0
Lung_Opacity-3631,PNG,Lung_Opacity,1
NORMAL-1841,PNG,NORMAL,2
NORMAL-4973,PNG,NORMAL,2
Lung_Opacity-2635,PNG,Lung_Opacity,1
NORMAL-6938,PNG,NORMAL,2
Lung_Opacity-4440,PNG,Lung_Opacity,1
Viral Pneumonia-866,PNG,Viral Pneumonia,3
Lung_Opacity-1908,PNG,Lung_Opacity,1
NORMAL-7996,PNG,NORMAL,2
Lung_Opacity-3890,PNG,Lung_Opacity,1
NORMAL-4840,PNG,NORMAL,2
Lung_Opacity-5311,PNG,Lung_Opacity,1
COVID-157,PNG,COVID,0
COVID-3505,PNG,COVID,0
COVID-3086,PNG,COVID,0
NORMAL-8703,PNG,NORMAL,2
COVID-1553,PNG,COVID,0
NORMAL-3766,PNG,NORMAL,2
NORMAL-6464,PNG,NORMAL,2
COVID-2149,PNG,COVID,0
NORMAL-2360,PNG,NORMAL,2
COVID-496,PNG,COVID,0
NORMAL-8618,PNG,NORMAL,2
COVID-2322,PNG,COVID,0
COVID-913,PNG,COVID,0
NORMAL-6868,PNG,NORMAL,2
Lung_Opacity-5162,PNG,Lung_Opacity,1
COVID-152,PNG,COVID,0
NORMAL-6492,PNG,NORMAL,2
NORMAL-8571,PNG,NORMAL,2
Viral Pneumonia-792,PNG,Viral Pneumonia,3
COVID-1365,PNG,COVID,0
COVID-1739,PNG,COVID,0
COVID-3002,PNG,COVID,0
NORMAL-2828,PNG,NORMAL,2
Lung_Opacity-5694,PNG,Lung_Opacity,1
NORMAL-7057,PNG,NORMAL,2
Lung_Opacity-3346,PNG,Lung_Opacity,1
Viral Pneumonia-308,PNG,Viral Pneumonia,3
Viral Pneumonia-842,PNG,Viral Pneumonia,3
COVID-2884,PNG,COVID,0
Lung_Opacity-105,PNG,Lung_Opacity,1
Lung_Opacity-3512,PNG,Lung_Opacity,1
Lung_Opacity-5918,PNG,Lung_Opacity,1
NORMAL-608,PNG,NORMAL,2
COVID-889,PNG,COVID,0
Lung_Opacity-1856,PNG,Lung_Opacity,1
COVID-3202,PNG,COVID,0
NORMAL-8530,PNG,NORMAL,2
NORMAL-841,PNG,NORMAL,2
Lung_Opacity-1208,PNG,Lung_Opacity,1
NORMAL-5365,PNG,NORMAL,2
Lung_Opacity-1089,PNG,Lung_Opacity,1
NORMAL-3026,PNG,NORMAL,2
COVID-344,PNG,COVID,0
NORMAL-3089,PNG,NORMAL,2
Lung_Opacity-521,PNG,Lung_Opacity,1
COVID-3238,PNG,COVID,0
COVID-3189,PNG,COVID,0
Lung_Opacity-907,PNG,Lung_Opacity,1
COVID-2224,PNG,COVID,0
NORMAL-2761,PNG,NORMAL,2
Viral Pneumonia-870,PNG,Viral Pneumonia,3
COVID-2122,PNG,COVID,0
Lung_Opacity-3243,PNG,Lung_Opacity,1
COVID-993,PNG,COVID,0
NORMAL-3646,PNG,NORMAL,2
NORMAL-1059,PNG,NORMAL,2
NORMAL-7432,PNG,NORMAL,2
NORMAL-6730,PNG,NORMAL,2
Lung_Opacity-57,PNG,Lung_Opacity,1
NORMAL-625,PNG,NORMAL,2
Lung_Opacity-3751,PNG,Lung_Opacity,1
Lung_Opacity-2642,PNG,Lung_Opacity,1
Lung_Opacity-1119,PNG,Lung_Opacity,1
NORMAL-9845,PNG,NORMAL,2
COVID-1466,PNG,COVID,0
Lung_Opacity-978,PNG,Lung_Opacity,1
Viral Pneumonia-1070,PNG,Viral Pneumonia,3
COVID-3566,PNG,COVID,0
NORMAL-2468,PNG,NORMAL,2
Lung_Opacity-2225,PNG,Lung_Opacity,1
COVID-284,PNG,COVID,0
Viral Pneumonia-602,PNG,Viral Pneumonia,3
NORMAL-5699,PNG,NORMAL,2
NORMAL-2163,PNG,NORMAL,2
Lung_Opacity-2560,PNG,Lung_Opacity,1
NORMAL-7986,PNG,NORMAL,2
Lung_Opacity-5296,PNG,Lung_Opacity,1
Lung_Opacity-536,PNG,Lung_Opacity,1
NORMAL-4644,PNG,NORMAL,2
NORMAL-4503,PNG,NORMAL,2
Viral Pneumonia-1003,PNG,Viral Pneumonia,3
NORMAL-6822,PNG,NORMAL,2
NORMAL-3875,PNG,NORMAL,2
NORMAL-686,PNG,NORMAL,2
NORMAL-5598,PNG,NORMAL,2
Lung_Opacity-3761,PNG,Lung_Opacity,1
NORMAL-6044,PNG,NORMAL,2
Viral Pneumonia-619,PNG,Viral Pneumonia,3
NORMAL-3577,PNG,NORMAL,2
NORMAL-9687,PNG,NORMAL,2
Lung_Opacity-5246,PNG,Lung_Opacity,1
NORMAL-6448,PNG,NORMAL,2
COVID-3162,PNG,COVID,0
COVID-2631,PNG,COVID,0
NORMAL-9275,PNG,NORMAL,2
COVID-3175,PNG,COVID,0
COVID-2566,PNG,COVID,0
NORMAL-9307,PNG,NORMAL,2
COVID-1204,PNG,COVID,0
Lung_Opacity-2798,PNG,Lung_Opacity,1
NORMAL-7878,PNG,NORMAL,2
COVID-617,PNG,COVID,0
NORMAL-491,PNG,NORMAL,2
COVID-3115,PNG,COVID,0
NORMAL-1206,PNG,NORMAL,2
NORMAL-9461,PNG,NORMAL,2
NORMAL-9063,PNG,NORMAL,2
Lung_Opacity-3866,PNG,Lung_Opacity,1
NORMAL-9544,PNG,NORMAL,2
Lung_Opacity-3111,PNG,Lung_Opacity,1
NORMAL-6335,PNG,NORMAL,2
COVID-2729,PNG,COVID,0
NORMAL-4877,PNG,NORMAL,2
NORMAL-4293,PNG,NORMAL,2
NORMAL-5875,PNG,NORMAL,2
COVID-2461,PNG,COVID,0
NORMAL-6825,PNG,NORMAL,2
NORMAL-5287,PNG,NORMAL,2
NORMAL-691,PNG,NORMAL,2
NORMAL-2183,PNG,NORMAL,2
NORMAL-9627,PNG,NORMAL,2
Lung_Opacity-4477,PNG,Lung_Opacity,1
COVID-1358,PNG,COVID,0
NORMAL-9822,PNG,NORMAL,2
Lung_Opacity-4183,PNG,Lung_Opacity,1
Lung_Opacity-5382,PNG,Lung_Opacity,1
NORMAL-3259,PNG,NORMAL,2
NORMAL-10182,PNG,NORMAL,2
Lung_Opacity-4161,PNG,Lung_Opacity,1
NORMAL-4574,PNG,NORMAL,2
COVID-1591,PNG,COVID,0
Viral Pneumonia-1054,PNG,Viral Pneumonia,3
COVID-3141,PNG,COVID,0
NORMAL-2845,PNG,NORMAL,2
Lung_Opacity-1723,PNG,Lung_Opacity,1
Lung_Opacity-5280,PNG,Lung_Opacity,1
Lung_Opacity-5143,PNG,Lung_Opacity,1
NORMAL-6138,PNG,NORMAL,2
COVID-548,PNG,COVID,0
Lung_Opacity-3503,PNG,Lung_Opacity,1
Lung_Opacity-3649,PNG,Lung_Opacity,1
Lung_Opacity-3322,PNG,Lung_Opacity,1
COVID-27,PNG,COVID,0
COVID-1068,PNG,COVID,0
Lung_Opacity-303,PNG,Lung_Opacity,1
NORMAL-3051,PNG,NORMAL,2
Lung_Opacity-2989,PNG,Lung_Opacity,1
Lung_Opacity-1914,PNG,Lung_Opacity,1
Lung_Opacity-3063,PNG,Lung_Opacity,1
Lung_Opacity-1783,PNG,Lung_Opacity,1
NORMAL-1733,PNG,NORMAL,2
NORMAL-4753,PNG,NORMAL,2
NORMAL-6378,PNG,NORMAL,2
Lung_Opacity-4466,PNG,Lung_Opacity,1
NORMAL-4919,PNG,NORMAL,2
Lung_Opacity-5798,PNG,Lung_Opacity,1
NORMAL-7374,PNG,NORMAL,2
NORMAL-1113,PNG,NORMAL,2
Viral Pneumonia-808,PNG,Viral Pneumonia,3
COVID-438,PNG,COVID,0
Lung_Opacity-4705,PNG,Lung_Opacity,1
NORMAL-1485,PNG,NORMAL,2
Viral Pneumonia-415,PNG,Viral Pneumonia,3
Lung_Opacity-1654,PNG,Lung_Opacity,1
COVID-1862,PNG,COVID,0
NORMAL-1264,PNG,NORMAL,2
Viral Pneumonia-1221,PNG,Viral Pneumonia,3
NORMAL-8098,PNG,NORMAL,2
Lung_Opacity-4701,PNG,Lung_Opacity,1
NORMAL-1046,PNG,NORMAL,2
Lung_Opacity-5610,PNG,Lung_Opacity,1
COVID-2,PNG,COVID,0
COVID-2707,PNG,COVID,0
NORMAL-9875,PNG,NORMAL,2
Lung_Opacity-4903,PNG,Lung_Opacity,1
NORMAL-3700,PNG,NORMAL,2
NORMAL-5298,PNG,NORMAL,2
Lung_Opacity-1710,PNG,Lung_Opacity,1
NORMAL-1064,PNG,NORMAL,2
Lung_Opacity-5581,PNG,Lung_Opacity,1
Lung_Opacity-3342,PNG,Lung_Opacity,1
Lung_Opacity-3714,PNG,Lung_Opacity,1
Lung_Opacity-2351,PNG,Lung_Opacity,1
NORMAL-6608,PNG,NORMAL,2
COVID-3399,PNG,COVID,0
NORMAL-5401,PNG,NORMAL,2
Lung_Opacity-396,PNG,Lung_Opacity,1
COVID-3463,PNG,COVID,0
COVID-535,PNG,COVID,0
NORMAL-2335,PNG,NORMAL,2
NORMAL-2525,PNG,NORMAL,2
NORMAL-6419,PNG,NORMAL,2
Lung_Opacity-2208,PNG,Lung_Opacity,1
COVID-586,PNG,COVID,0
