,filename,format,labels
20859,Viral Pneumonia-1040,PNG,3
18512,NORMAL-8885,PNG,2
15969,NORMAL-6342,PNG,2
3661,Lung_Opacity-46,PNG,1
6048,Lung_Opacity-2433,PNG,1
8747,Lung_Opacity-5132,PNG,1
4825,Lung_Opacity-1210,PNG,1
9355,Lung_Opacity-5740,PNG,1
5680,Lung_Opacity-2065,PNG,1
11549,NORMAL-1922,PNG,2
12907,NORMAL-3280,PNG,2
397,COVID-398,PNG,0
1537,COVID-1538,PNG,0
2506,COVID-2507,PNG,0
21090,Viral Pneumonia-1271,PNG,3
16273,NORMAL-6646,PNG,2
20998,Viral Pneumonia-1179,PNG,3
5555,Lung_Opacity-1940,PNG,1
3010,COVID-3011,PNG,0
17554,NORMAL-7927,PNG,2
723,COVID-724,PNG,0
300,COVID-301,PNG,0
3192,COVID-3193,PNG,0
16349,NORMAL-6722,PNG,2
7328,Lung_Opacity-3713,PNG,1
12486,NORMAL-2859,PNG,2
15930,NORMAL-6303,PNG,2
4185,Lung_Opacity-570,PNG,1
2713,COVID-2714,PNG,0
9549,Lung_Opacity-5934,PNG,1
11496,NORMAL-1869,PNG,2
11334,NORMAL-1707,PNG,2
13647,NORMAL-4020,PNG,2
20092,Viral Pneumonia-273,PNG,3
18353,NORMAL-8726,PNG,2
20173,Viral Pneumonia-354,PNG,3
13147,NORMAL-3520,PNG,2
4582,Lung_Opacity-967,PNG,1
20191,Viral Pneumonia-372,PNG,3
7367,Lung_Opacity-3752,PNG,1
10681,NORMAL-1054,PNG,2
143,COVID-144,PNG,0
2511,COVID-2512,PNG,0
20195,Viral Pneumonia-376,PNG,3
7433,Lung_Opacity-3818,PNG,1
19204,NORMAL-9577,PNG,2
9344,Lung_Opacity-5729,PNG,1
14141,NORMAL-4514,PNG,2
6965,Lung_Opacity-3350,PNG,1
1212,COVID-1213,PNG,0
12695,NORMAL-3068,PNG,2
7055,Lung_Opacity-3440,PNG,1
15026,NORMAL-5399,PNG,2
2349,COVID-2350,PNG,0
9261,Lung_Opacity-5646,PNG,1
14086,NORMAL-4459,PNG,2
18107,NORMAL-8480,PNG,2
15838,NORMAL-6211,PNG,2
20261,Viral Pneumonia-442,PNG,3
5427,Lung_Opacity-1812,PNG,1
16845,NORMAL-7218,PNG,2
3426,COVID-3427,PNG,0
8857,Lung_Opacity-5242,PNG,1
12854,NORMAL-3227,PNG,2
7216,Lung_Opacity-3601,PNG,1
5994,Lung_Opacity-2379,PNG,1
8834,Lung_Opacity-5219,PNG,1
11070,NORMAL-1443,PNG,2
3767,Lung_Opacity-152,PNG,1
4272,Lung_Opacity-657,PNG,1
14923,NORMAL-5296,PNG,2
20827,Viral Pneumonia-1008,PNG,3
14315,NORMAL-4688,PNG,2
15307,NORMAL-5680,PNG,2
786,COVID-787,PNG,0
11049,NORMAL-1422,PNG,2
14304,NORMAL-4677,PNG,2
14785,NORMAL-5158,PNG,2
21131,Viral Pneumonia-1312,PNG,3
16841,NORMAL-7214,PNG,2
16366,NORMAL-6739,PNG,2
6481,Lung_Opacity-2866,PNG,1
12379,NORMAL-2752,PNG,2
7853,Lung_Opacity-4238,PNG,1
19945,Viral Pneumonia-126,PNG,3
17597,NORMAL-7970,PNG,2
13016,NORMAL-3389,PNG,2
14873,NORMAL-5246,PNG,2
14259,NORMAL-4632,PNG,2
2905,COVID-2906,PNG,0
4626,Lung_Opacity-1011,PNG,1
15521,NORMAL-5894,PNG,2
996,COVID-997,PNG,0
18582,NORMAL-8955,PNG,2
154,COVID-155,PNG,0
7246,Lung_Opacity-3631,PNG,1
11468,NORMAL-1841,PNG,2
14600,NORMAL-4973,PNG,2
6250,Lung_Opacity-2635,PNG,1
16565,NORMAL-6938,PNG,2
8055,Lung_Opacity-4440,PNG,1
20685,Viral Pneumonia-866,PNG,3
5523,Lung_Opacity-1908,PNG,1
17623,NORMAL-7996,PNG,2
7505,Lung_Opacity-3890,PNG,1
14467,NORMAL-4840,PNG,2
8926,Lung_Opacity-5311,PNG,1
156,COVID-157,PNG,0
3504,COVID-3505,PNG,0
3085,COVID-3086,PNG,0
18330,NORMAL-8703,PNG,2
1552,COVID-1553,PNG,0
13393,NORMAL-3766,PNG,2
16091,NORMAL-6464,PNG,2
2148,COVID-2149,PNG,0
11987,NORMAL-2360,PNG,2
495,COVID-496,PNG,0
18245,NORMAL-8618,PNG,2
2321,COVID-2322,PNG,0
912,COVID-913,PNG,0
16495,NORMAL-6868,PNG,2
8777,Lung_Opacity-5162,PNG,1
151,COVID-152,PNG,0
16119,NORMAL-6492,PNG,2
18198,NORMAL-8571,PNG,2
20611,Viral Pneumonia-792,PNG,3
1364,COVID-1365,PNG,0
1738,COVID-1739,PNG,0
3001,COVID-3002,PNG,0
12455,NORMAL-2828,PNG,2
9309,Lung_Opacity-5694,PNG,1
16684,NORMAL-7057,PNG,2
6961,Lung_Opacity-3346,PNG,1
20127,Viral Pneumonia-308,PNG,3
20661,Viral Pneumonia-842,PNG,3
2883,COVID-2884,PNG,0
3720,Lung_Opacity-105,PNG,1
7127,Lung_Opacity-3512,PNG,1
9533,Lung_Opacity-5918,PNG,1
10235,NORMAL-608,PNG,2
888,COVID-889,PNG,0
5471,Lung_Opacity-1856,PNG,1
3201,COVID-3202,PNG,0
18157,NORMAL-8530,PNG,2
10468,NORMAL-841,PNG,2
4823,Lung_Opacity-1208,PNG,1
14992,NORMAL-5365,PNG,2
4704,Lung_Opacity-1089,PNG,1
12653,NORMAL-3026,PNG,2
343,COVID-344,PNG,0
12716,NORMAL-3089,PNG,2
4136,Lung_Opacity-521,PNG,1
3237,COVID-3238,PNG,0
3188,COVID-3189,PNG,0
4522,Lung_Opacity-907,PNG,1
2223,COVID-2224,PNG,0
12388,NORMAL-2761,PNG,2
20689,Viral Pneumonia-870,PNG,3
2121,COVID-2122,PNG,0
6858,Lung_Opacity-3243,PNG,1
992,COVID-993,PNG,0
13273,NORMAL-3646,PNG,2
10686,NORMAL-1059,PNG,2
17059,NORMAL-7432,PNG,2
16357,NORMAL-6730,PNG,2
3672,Lung_Opacity-57,PNG,1
10252,NORMAL-625,PNG,2
7366,Lung_Opacity-3751,PNG,1
6257,Lung_Opacity-2642,PNG,1
4734,Lung_Opacity-1119,PNG,1
19472,NORMAL-9845,PNG,2
1465,COVID-1466,PNG,0
4593,Lung_Opacity-978,PNG,1
20889,Viral Pneumonia-1070,PNG,3
3565,COVID-3566,PNG,0
12095,NORMAL-2468,PNG,2
5840,Lung_Opacity-2225,PNG,1
283,COVID-284,PNG,0
20421,Viral Pneumonia-602,PNG,3
15326,NORMAL-5699,PNG,2
11790,NORMAL-2163,PNG,2
6175,Lung_Opacity-2560,PNG,1
17613,NORMAL-7986,PNG,2
8911,Lung_Opacity-5296,PNG,1
4151,Lung_Opacity-536,PNG,1
14271,NORMAL-4644,PNG,2
14130,NORMAL-4503,PNG,2
20822,Viral Pneumonia-1003,PNG,3
16449,NORMAL-6822,PNG,2
13502,NORMAL-3875,PNG,2
10313,NORMAL-686,PNG,2
15225,NORMAL-5598,PNG,2
7376,Lung_Opacity-3761,PNG,1
15671,NORMAL-6044,PNG,2
20438,Viral Pneumonia-619,PNG,3
13204,NORMAL-3577,PNG,2
19314,NORMAL-9687,PNG,2
8861,Lung_Opacity-5246,PNG,1
16075,NORMAL-6448,PNG,2
3161,COVID-3162,PNG,0
2630,COVID-2631,PNG,0
18902,NORMAL-9275,PNG,2
3174,COVID-3175,PNG,0
2565,COVID-2566,PNG,0
18934,NORMAL-9307,PNG,2
1203,COVID-1204,PNG,0
6413,Lung_Opacity-2798,PNG,1
17505,NORMAL-7878,PNG,2
616,COVID-617,PNG,0
10118,NORMAL-491,PNG,2
3114,COVID-3115,PNG,0
10833,NORMAL-1206,PNG,2
19088,NORMAL-9461,PNG,2
18690,NORMAL-9063,PNG,2
7481,Lung_Opacity-3866,PNG,1
19171,NORMAL-9544,PNG,2
6726,Lung_Opacity-3111,PNG,1
15962,NORMAL-6335,PNG,2
2728,COVID-2729,PNG,0
14504,NORMAL-4877,PNG,2
13920,NORMAL-4293,PNG,2
15502,NORMAL-5875,PNG,2
2460,COVID-2461,PNG,0
16452,NORMAL-6825,PNG,2
14914,NORMAL-5287,PNG,2
10318,NORMAL-691,PNG,2
11810,NORMAL-2183,PNG,2
19254,NORMAL-9627,PNG,2
8092,Lung_Opacity-4477,PNG,1
1357,COVID-1358,PNG,0
19449,NORMAL-9822,PNG,2
7798,Lung_Opacity-4183,PNG,1
8997,Lung_Opacity-5382,PNG,1
12886,NORMAL-3259,PNG,2
19809,NORMAL-10182,PNG,2
7776,Lung_Opacity-4161,PNG,1
14201,NORMAL-4574,PNG,2
1590,COVID-1591,PNG,0
20873,Viral Pneumonia-1054,PNG,3
3140,COVID-3141,PNG,0
12472,NORMAL-2845,PNG,2
5338,Lung_Opacity-1723,PNG,1
8895,Lung_Opacity-5280,PNG,1
8758,Lung_Opacity-5143,PNG,1
15765,NORMAL-6138,PNG,2
547,COVID-548,PNG,0
7118,Lung_Opacity-3503,PNG,1
7264,Lung_Opacity-3649,PNG,1
6937,Lung_Opacity-3322,PNG,1
26,COVID-27,PNG,0
1067,COVID-1068,PNG,0
3918,Lung_Opacity-303,PNG,1
12678,NORMAL-3051,PNG,2
6604,Lung_Opacity-2989,PNG,1
5529,Lung_Opacity-1914,PNG,1
6678,Lung_Opacity-3063,PNG,1
5398,Lung_Opacity-1783,PNG,1
11360,NORMAL-1733,PNG,2
14380,NORMAL-4753,PNG,2
16005,NORMAL-6378,PNG,2
8081,Lung_Opacity-4466,PNG,1
14546,NORMAL-4919,PNG,2
9413,Lung_Opacity-5798,PNG,1
17001,NORMAL-7374,PNG,2
10740,NORMAL-1113,PNG,2
20627,Viral Pneumonia-808,PNG,3
437,COVID-438,PNG,0
8320,Lung_Opacity-4705,PNG,1
11112,NORMAL-1485,PNG,2
20234,Viral Pneumonia-415,PNG,3
5269,Lung_Opacity-1654,PNG,1
1861,COVID-1862,PNG,0
10891,NORMAL-1264,PNG,2
21040,Viral Pneumonia-1221,PNG,3
17725,NORMAL-8098,PNG,2
8316,Lung_Opacity-4701,PNG,1
10673,NORMAL-1046,PNG,2
9225,Lung_Opacity-5610,PNG,1
1,COVID-2,PNG,0
2706,COVID-2707,PNG,0
19502,NORMAL-9875,PNG,2
8518,Lung_Opacity-4903,PNG,1
13327,NORMAL-3700,PNG,2
14925,NORMAL-5298,PNG,2
5325,Lung_Opacity-1710,PNG,1
10691,NORMAL-1064,PNG,2
9196,Lung_Opacity-5581,PNG,1
6957,Lung_Opacity-3342,PNG,1
7329,Lung_Opacity-3714,PNG,1
5966,Lung_Opacity-2351,PNG,1
16235,NORMAL-6608,PNG,2
3398,COVID-3399,PNG,0
15028,NORMAL-5401,PNG,2
4011,Lung_Opacity-396,PNG,1
3462,COVID-3463,PNG,0
534,COVID-535,PNG,0
11962,NORMAL-2335,PNG,2
12152,NORMAL-2525,PNG,2
16046,NORMAL-6419,PNG,2
5823,Lung_Opacity-2208,PNG,1
585,COVID-586,PNG,0
11875,NORMAL-2248,PNG,2
12352,NORMAL-2725,PNG,2
17870,NORMAL-8243,PNG,2
15975,NORMAL-6348,PNG,2
13991,NORMAL-4364,PNG,2
20718,Viral Pneumonia-899,PNG,3
17479,NORMAL-7852,PNG,2
8683,Lung_Opacity-5068,PNG,1
9743,NORMAL-116,PNG,2
14260,NORMAL-4633,PNG,2
15124,NORMAL-5497,PNG,2
6362,Lung_Opacity-2747,PNG,1
9088,Lung_Opacity-5473,PNG,1
15703,NORMAL-6076,PNG,2
6464,Lung_Opacity-2849,PNG,1
10148,NORMAL-521,PNG,2
18801,NORMAL-9174,PNG,2
11740,NORMAL-2113,PNG,2
20467,Viral Pneumonia-648,PNG,3
16295,NORMAL-6668,PNG,2
15232,NORMAL-5605,PNG,2
1916,COVID-1917,PNG,0
11377,NORMAL-1750,PNG,2
20044,Viral Pneumonia-225,PNG,3
9697,NORMAL-70,PNG,2
8107,Lung_Opacity-4492,PNG,1
14904,NORMAL-5277,PNG,2
8082,Lung_Opacity-4467,PNG,1
1910,COVID-1911,PNG,0
17276,NORMAL-7649,PNG,2
16238,NORMAL-6611,PNG,2
15961,NORMAL-6334,PNG,2
1133,COVID-1134,PNG,0
17136,NORMAL-7509,PNG,2
16872,NORMAL-7245,PNG,2
10710,NORMAL-1083,PNG,2
17987,NORMAL-8360,PNG,2
1317,COVID-1318,PNG,0
4368,Lung_Opacity-753,PNG,1
8313,Lung_Opacity-4698,PNG,1
18570,NORMAL-8943,PNG,2
10641,NORMAL-1014,PNG,2
15868,NORMAL-6241,PNG,2
7325,Lung_Opacity-3710,PNG,1
13854,NORMAL-4227,PNG,2
6080,Lung_Opacity-2465,PNG,1
2657,COVID-2658,PNG,0
2601,COVID-2602,PNG,0
6568,Lung_Opacity-2953,PNG,1
18235,NORMAL-8608,PNG,2
20221,Viral Pneumonia-402,PNG,3
2173,COVID-2174,PNG,0
20352,Viral Pneumonia-533,PNG,3
12746,NORMAL-3119,PNG,2
3605,COVID-3606,PNG,0
13276,NORMAL-3649,PNG,2
6429,Lung_Opacity-2814,PNG,1
12861,NORMAL-3234,PNG,2
15546,NORMAL-5919,PNG,2
7995,Lung_Opacity-4380,PNG,1
9142,Lung_Opacity-5527,PNG,1
3768,Lung_Opacity-153,PNG,1
5077,Lung_Opacity-1462,PNG,1
8274,Lung_Opacity-4659,PNG,1
12230,NORMAL-2603,PNG,2
20131,Viral Pneumonia-312,PNG,3
9599,Lung_Opacity-5984,PNG,1
4631,Lung_Opacity-1016,PNG,1
16953,NORMAL-7326,PNG,2
240,COVID-241,PNG,0
18174,NORMAL-8547,PNG,2
19482,NORMAL-9855,PNG,2
13722,NORMAL-4095,PNG,2
16160,NORMAL-6533,PNG,2
10771,NORMAL-1144,PNG,2
15468,NORMAL-5841,PNG,2
11461,NORMAL-1834,PNG,2
10930,NORMAL-1303,PNG,2
7602,Lung_Opacity-3987,PNG,1
15726,NORMAL-6099,PNG,2
1867,COVID-1868,PNG,0
13742,NORMAL-4115,PNG,2
16148,NORMAL-6521,PNG,2
21081,Viral Pneumonia-1262,PNG,3
16036,NORMAL-6409,PNG,2
2521,COVID-2522,PNG,0
19106,NORMAL-9479,PNG,2
1820,COVID-1821,PNG,0
2410,COVID-2411,PNG,0
15217,NORMAL-5590,PNG,2
8243,Lung_Opacity-4628,PNG,1
18846,NORMAL-9219,PNG,2
6637,Lung_Opacity-3022,PNG,1
5187,Lung_Opacity-1572,PNG,1
17393,NORMAL-7766,PNG,2
11769,NORMAL-2142,PNG,2
4565,Lung_Opacity-950,PNG,1
14917,NORMAL-5290,PNG,2
13607,NORMAL-3980,PNG,2
7942,Lung_Opacity-4327,PNG,1
13929,NORMAL-4302,PNG,2
19247,NORMAL-9620,PNG,2
6391,Lung_Opacity-2776,PNG,1
2118,COVID-2119,PNG,0
10050,NORMAL-423,PNG,2
3779,Lung_Opacity-164,PNG,1
19736,NORMAL-10109,PNG,2
4961,Lung_Opacity-1346,PNG,1
2809,COVID-2810,PNG,0
19187,NORMAL-9560,PNG,2
498,COVID-499,PNG,0
11445,NORMAL-1818,PNG,2
918,COVID-919,PNG,0
20628,Viral Pneumonia-809,PNG,3
13390,NORMAL-3763,PNG,2
13264,NORMAL-3637,PNG,2
8617,Lung_Opacity-5002,PNG,1
4284,Lung_Opacity-669,PNG,1
19723,NORMAL-10096,PNG,2
8362,Lung_Opacity-4747,PNG,1
228,COVID-229,PNG,0
16071,NORMAL-6444,PNG,2
19764,NORMAL-10137,PNG,2
2741,COVID-2742,PNG,0
13329,NORMAL-3702,PNG,2
11703,NORMAL-2076,PNG,2
14348,NORMAL-4721,PNG,2
14960,NORMAL-5333,PNG,2
9271,Lung_Opacity-5656,PNG,1
16909,NORMAL-7282,PNG,2
11113,NORMAL-1486,PNG,2
6001,Lung_Opacity-2386,PNG,1
5718,Lung_Opacity-2103,PNG,1
4897,Lung_Opacity-1282,PNG,1
5583,Lung_Opacity-1968,PNG,1
19480,NORMAL-9853,PNG,2
11845,NORMAL-2218,PNG,2
7867,Lung_Opacity-4252,PNG,1
16631,NORMAL-7004,PNG,2
15981,NORMAL-6354,PNG,2
1128,COVID-1129,PNG,0
17078,NORMAL-7451,PNG,2
10523,NORMAL-896,PNG,2
10400,NORMAL-773,PNG,2
1567,COVID-1568,PNG,0
10298,NORMAL-671,PNG,2
1706,COVID-1707,PNG,0
7450,Lung_Opacity-3835,PNG,1
3153,COVID-3154,PNG,0
10364,NORMAL-737,PNG,2
11523,NORMAL-1896,PNG,2
7299,Lung_Opacity-3684,PNG,1
18707,NORMAL-9080,PNG,2
512,COVID-513,PNG,0
6240,Lung_Opacity-2625,PNG,1
13182,NORMAL-3555,PNG,2
7104,Lung_Opacity-3489,PNG,1
10566,NORMAL-939,PNG,2
14865,NORMAL-5238,PNG,2
9824,NORMAL-197,PNG,2
2925,COVID-2926,PNG,0
10490,NORMAL-863,PNG,2
20916,Viral Pneumonia-1097,PNG,3
12444,NORMAL-2817,PNG,2
18067,NORMAL-8440,PNG,2
2721,COVID-2722,PNG,0
7445,Lung_Opacity-3830,PNG,1
7893,Lung_Opacity-4278,PNG,1
15167,NORMAL-5540,PNG,2
7509,Lung_Opacity-3894,PNG,1
18545,NORMAL-8918,PNG,2
8042,Lung_Opacity-4427,PNG,1
16137,NORMAL-6510,PNG,2
5953,Lung_Opacity-2338,PNG,1
16814,NORMAL-7187,PNG,2
18665,NORMAL-9038,PNG,2
9928,NORMAL-301,PNG,2
13799,NORMAL-4172,PNG,2
11428,NORMAL-1801,PNG,2
13928,NORMAL-4301,PNG,2
15154,NORMAL-5527,PNG,2
17548,NORMAL-7921,PNG,2
14783,NORMAL-5156,PNG,2
15864,NORMAL-6237,PNG,2
7236,Lung_Opacity-3621,PNG,1
6468,Lung_Opacity-2853,PNG,1
13286,NORMAL-3659,PNG,2
10832,NORMAL-1205,PNG,2
9053,Lung_Opacity-5438,PNG,1
1505,COVID-1506,PNG,0
6054,Lung_Opacity-2439,PNG,1
596,COVID-597,PNG,0
4225,Lung_Opacity-610,PNG,1
2550,COVID-2551,PNG,0
19991,Viral Pneumonia-172,PNG,3
13135,NORMAL-3508,PNG,2
7440,Lung_Opacity-3825,PNG,1
19826,Viral Pneumonia-7,PNG,3
6768,Lung_Opacity-3153,PNG,1
3199,COVID-3200,PNG,0
2681,COVID-2682,PNG,0
6449,Lung_Opacity-2834,PNG,1
7951,Lung_Opacity-4336,PNG,1
17303,NORMAL-7676,PNG,2
14626,NORMAL-4999,PNG,2
1045,COVID-1046,PNG,0
13044,NORMAL-3417,PNG,2
2644,COVID-2645,PNG,0
4435,Lung_Opacity-820,PNG,1
15452,NORMAL-5825,PNG,2
11357,NORMAL-1730,PNG,2
11831,NORMAL-2204,PNG,2
17500,NORMAL-7873,PNG,2
13668,NORMAL-4041,PNG,2
18650,NORMAL-9023,PNG,2
14645,NORMAL-5018,PNG,2
4487,Lung_Opacity-872,PNG,1
2061,COVID-2062,PNG,0
4645,Lung_Opacity-1030,PNG,1
9112,Lung_Opacity-5497,PNG,1
11004,NORMAL-1377,PNG,2
3775,Lung_Opacity-160,PNG,1
19726,NORMAL-10099,PNG,2
5596,Lung_Opacity-1981,PNG,1
20108,Viral Pneumonia-289,PNG,3
10741,NORMAL-1114,PNG,2
9297,Lung_Opacity-5682,PNG,1
7265,Lung_Opacity-3650,PNG,1
9080,Lung_Opacity-5465,PNG,1
10573,NORMAL-946,PNG,2
19619,NORMAL-9992,PNG,2
4174,Lung_Opacity-559,PNG,1
20994,Viral Pneumonia-1175,PNG,3
8737,Lung_Opacity-5122,PNG,1
9216,Lung_Opacity-5601,PNG,1
19359,NORMAL-9732,PNG,2
13040,NORMAL-3413,PNG,2
16399,NORMAL-6772,PNG,2
17331,NORMAL-7704,PNG,2
10143,NORMAL-516,PNG,2
20090,Viral Pneumonia-271,PNG,3
8543,Lung_Opacity-4928,PNG,1
5607,Lung_Opacity-1992,PNG,1
983,COVID-984,PNG,0
8033,Lung_Opacity-4418,PNG,1
5480,Lung_Opacity-1865,PNG,1
5068,Lung_Opacity-1453,PNG,1
14894,NORMAL-5267,PNG,2
4797,Lung_Opacity-1182,PNG,1
4482,Lung_Opacity-867,PNG,1
3662,Lung_Opacity-47,PNG,1
20343,Viral Pneumonia-524,PNG,3
10486,NORMAL-859,PNG,2
6947,Lung_Opacity-3332,PNG,1
4657,Lung_Opacity-1042,PNG,1
6414,Lung_Opacity-2799,PNG,1
15386,NORMAL-5759,PNG,2
17885,NORMAL-8258,PNG,2
3150,COVID-3151,PNG,0
16813,NORMAL-7186,PNG,2
16354,NORMAL-6727,PNG,2
4813,Lung_Opacity-1198,PNG,1
9265,Lung_Opacity-5650,PNG,1
5969,Lung_Opacity-2354,PNG,1
14998,NORMAL-5371,PNG,2
11891,NORMAL-2264,PNG,2
13335,NORMAL-3708,PNG,2
2939,COVID-2940,PNG,0
14096,NORMAL-4469,PNG,2
15454,NORMAL-5827,PNG,2
12702,NORMAL-3075,PNG,2
1340,COVID-1341,PNG,0
20621,Viral Pneumonia-802,PNG,3
1391,COVID-1392,PNG,0
17062,NORMAL-7435,PNG,2
7437,Lung_Opacity-3822,PNG,1
16677,NORMAL-7050,PNG,2
8802,Lung_Opacity-5187,PNG,1
18094,NORMAL-8467,PNG,2
5806,Lung_Opacity-2191,PNG,1
371,COVID-372,PNG,0
6146,Lung_Opacity-2531,PNG,1
17052,NORMAL-7425,PNG,2
9775,NORMAL-148,PNG,2
1412,COVID-1413,PNG,0
16006,NORMAL-6379,PNG,2
12002,NORMAL-2375,PNG,2
2256,COVID-2257,PNG,0
382,COVID-383,PNG,0
17968,NORMAL-8341,PNG,2
6120,Lung_Opacity-2505,PNG,1
2212,COVID-2213,PNG,0
5603,Lung_Opacity-1988,PNG,1
10814,NORMAL-1187,PNG,2
8881,Lung_Opacity-5266,PNG,1
6004,Lung_Opacity-2389,PNG,1
5417,Lung_Opacity-1802,PNG,1
4938,Lung_Opacity-1323,PNG,1
13434,NORMAL-3807,PNG,2
3624,Lung_Opacity-9,PNG,1
3158,COVID-3159,PNG,0
4267,Lung_Opacity-652,PNG,1
9158,Lung_Opacity-5543,PNG,1
463,COVID-464,PNG,0
1754,COVID-1755,PNG,0
16068,NORMAL-6441,PNG,2
17481,NORMAL-7854,PNG,2
13830,NORMAL-4203,PNG,2
615,COVID-616,PNG,0
6380,Lung_Opacity-2765,PNG,1
3829,Lung_Opacity-214,PNG,1
12674,NORMAL-3047,PNG,2
378,COVID-379,PNG,0
11298,NORMAL-1671,PNG,2
12995,NORMAL-3368,PNG,2
8181,Lung_Opacity-4566,PNG,1
1335,COVID-1336,PNG,0
13511,NORMAL-3884,PNG,2
20852,Viral Pneumonia-1033,PNG,3
2716,COVID-2717,PNG,0
17005,NORMAL-7378,PNG,2
19565,NORMAL-9938,PNG,2
17329,NORMAL-7702,PNG,2
13638,NORMAL-4011,PNG,2
19423,NORMAL-9796,PNG,2
21003,Viral Pneumonia-1184,PNG,3
3183,COVID-3184,PNG,0
10003,NORMAL-376,PNG,2
6322,Lung_Opacity-2707,PNG,1
13639,NORMAL-4012,PNG,2
18511,NORMAL-8884,PNG,2
7389,Lung_Opacity-3774,PNG,1
1894,COVID-1895,PNG,0
9399,Lung_Opacity-5784,PNG,1
4661,Lung_Opacity-1046,PNG,1
14356,NORMAL-4729,PNG,2
17075,NORMAL-7448,PNG,2
7769,Lung_Opacity-4154,PNG,1
7090,Lung_Opacity-3475,PNG,1
6221,Lung_Opacity-2606,PNG,1
5308,Lung_Opacity-1693,PNG,1
9381,Lung_Opacity-5766,PNG,1
20834,Viral Pneumonia-1015,PNG,3
17369,NORMAL-7742,PNG,2
19447,NORMAL-9820,PNG,2
19680,NORMAL-10053,PNG,2
7037,Lung_Opacity-3422,PNG,1
15474,NORMAL-5847,PNG,2
11646,NORMAL-2019,PNG,2
10570,NORMAL-943,PNG,2
15511,NORMAL-5884,PNG,2
15021,NORMAL-5394,PNG,2
14160,NORMAL-4533,PNG,2
18668,NORMAL-9041,PNG,2
20339,Viral Pneumonia-520,PNG,3
19279,NORMAL-9652,PNG,2
14620,NORMAL-4993,PNG,2
15851,NORMAL-6224,PNG,2
6358,Lung_Opacity-2743,PNG,1
913,COVID-914,PNG,0
12805,NORMAL-3178,PNG,2
3992,Lung_Opacity-377,PNG,1
6691,Lung_Opacity-3076,PNG,1
18596,NORMAL-8969,PNG,2
17848,NORMAL-8221,PNG,2
1030,COVID-1031,PNG,0
9164,Lung_Opacity-5549,PNG,1
2220,COVID-2221,PNG,0
11966,NORMAL-2339,PNG,2
9488,Lung_Opacity-5873,PNG,1
1577,COVID-1578,PNG,0
20340,Viral Pneumonia-521,PNG,3
9947,NORMAL-320,PNG,2
3793,Lung_Opacity-178,PNG,1
3655,Lung_Opacity-40,PNG,1
18550,NORMAL-8923,PNG,2
4327,Lung_Opacity-712,PNG,1
19613,NORMAL-9986,PNG,2
8302,Lung_Opacity-4687,PNG,1
20637,Viral Pneumonia-818,PNG,3
10544,NORMAL-917,PNG,2
14802,NORMAL-5175,PNG,2
7686,Lung_Opacity-4071,PNG,1
5731,Lung_Opacity-2116,PNG,1
2917,COVID-2918,PNG,0
5586,Lung_Opacity-1971,PNG,1
7088,Lung_Opacity-3473,PNG,1
14605,NORMAL-4978,PNG,2
6326,Lung_Opacity-2711,PNG,1
15286,NORMAL-5659,PNG,2
1515,COVID-1516,PNG,0
20608,Viral Pneumonia-789,PNG,3
11278,NORMAL-1651,PNG,2
2371,COVID-2372,PNG,0
3432,COVID-3433,PNG,0
2263,COVID-2264,PNG,0
4479,Lung_Opacity-864,PNG,1
4239,Lung_Opacity-624,PNG,1
19560,NORMAL-9933,PNG,2
1390,COVID-1391,PNG,0
893,COVID-894,PNG,0
1490,COVID-1491,PNG,0
19010,NORMAL-9383,PNG,2
10042,NORMAL-415,PNG,2
14037,NORMAL-4410,PNG,2
17045,NORMAL-7418,PNG,2
8516,Lung_Opacity-4901,PNG,1
9407,Lung_Opacity-5792,PNG,1
15187,NORMAL-5560,PNG,2
2933,COVID-2934,PNG,0
12881,NORMAL-3254,PNG,2
19798,NORMAL-10171,PNG,2
10937,NORMAL-1310,PNG,2
19462,NORMAL-9835,PNG,2
20327,Viral Pneumonia-508,PNG,3
11638,NORMAL-2011,PNG,2
1129,COVID-1130,PNG,0
731,COVID-732,PNG,0
11110,NORMAL-1483,PNG,2
16362,NORMAL-6735,PNG,2
3084,COVID-3085,PNG,0
15000,NORMAL-5373,PNG,2
7297,Lung_Opacity-3682,PNG,1
4588,Lung_Opacity-973,PNG,1
12496,NORMAL-2869,PNG,2
15542,NORMAL-5915,PNG,2
2795,COVID-2796,PNG,0
8979,Lung_Opacity-5364,PNG,1
7601,Lung_Opacity-3986,PNG,1
798,COVID-799,PNG,0
6232,Lung_Opacity-2617,PNG,1
734,COVID-735,PNG,0
15919,NORMAL-6292,PNG,2
2244,COVID-2245,PNG,0
178,COVID-179,PNG,0
11469,NORMAL-1842,PNG,2
11932,NORMAL-2305,PNG,2
1174,COVID-1175,PNG,0
13798,NORMAL-4171,PNG,2
18905,NORMAL-9278,PNG,2
10023,NORMAL-396,PNG,2
9830,NORMAL-203,PNG,2
790,COVID-791,PNG,0
19707,NORMAL-10080,PNG,2
9973,NORMAL-346,PNG,2
11393,NORMAL-1766,PNG,2
198,COVID-199,PNG,0
14643,NORMAL-5016,PNG,2
19755,NORMAL-10128,PNG,2
12279,NORMAL-2652,PNG,2
7675,Lung_Opacity-4060,PNG,1
13385,NORMAL-3758,PNG,2
548,COVID-549,PNG,0
3339,COVID-3340,PNG,0
12940,NORMAL-3313,PNG,2
